,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,809
,,2025,Jan 5 – Jan 11,582
,,,Jan 12 – Jan 18,887
,,,Jan 19 – Jan 25,1353
,,,Jan 26 – Feb 1,1674
,,,Feb 2 – Feb 8,1349
,,,Feb 9 – Feb 15,705
,,,Feb 16 – Feb 22,510
,,,Feb 23 – Mar 1,419
,,,Mar 2 – Mar 8,324
,,,Mar 9 – Mar 15,224
,,,Mar 16 – Mar 22,134
,,,Mar 23 – Mar 29,114
,,,Mar 30 – Apr 5,82
,,,Apr 6 – Apr 12,86
,,,Apr 13 – Apr 19,68
,,,Apr 20 – Apr 26,52
,,,Apr 27 – May 3,41
,,,May 4 – May 10,45
,,,May 11 – May 17,38
,,,May 18 – May 24,56
,,,May 25 – May 31,48
,,,Jun 1 – Jun 7,53
,,,Jun 8 – Jun 14,37
,,,Jun 15 – Jun 21,25
,,,Jun 22 – Jun 28,27
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,18
,,,Jul 13 – Jul 19,12
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,629
,,2025,Jan 5 – Jan 11,679
,,,Jan 12 – Jan 18,1421
,,,Jan 19 – Jan 25,2398
,,,Jan 26 – Feb 1,3382
,,,Feb 2 – Feb 8,2541
,,,Feb 9 – Feb 15,1121
,,,Feb 16 – Feb 22,809
,,,Feb 23 – Mar 1,755
,,,Mar 2 – Mar 8,583
,,,Mar 9 – Mar 15,345
,,,Mar 16 – Mar 22,207
,,,Mar 23 – Mar 29,194
,,,Mar 30 – Apr 5,212
,,,Apr 6 – Apr 12,155
,,,Apr 13 – Apr 19,151
,,,Apr 20 – Apr 26,132
,,,Apr 27 – May 3,124
,,,May 4 – May 10,105
,,,May 11 – May 17,130
,,,May 18 – May 24,139
,,,May 25 – May 31,118
,,,Jun 1 – Jun 7,88
,,,Jun 8 – Jun 14,60
,,,Jun 15 – Jun 21,31
,,,Jun 22 – Jun 28,41
,,,Jun 29 – Jul 5,29
,,,Jul 6 – Jul 12,16
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,17
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2015
,,2025,Jan 5 – Jan 11,1597
,,,Jan 12 – Jan 18,2072
,,,Jan 19 – Jan 25,3195
,,,Jan 26 – Feb 1,4168
,,,Feb 2 – Feb 8,2923
,,,Feb 9 – Feb 15,1449
,,,Feb 16 – Feb 22,1074
,,,Feb 23 – Mar 1,977
,,,Mar 2 – Mar 8,663
,,,Mar 9 – Mar 15,504
,,,Mar 16 – Mar 22,302
,,,Mar 23 – Mar 29,287
,,,Mar 30 – Apr 5,169
,,,Apr 6 – Apr 12,147
,,,Apr 13 – Apr 19,129
,,,Apr 20 – Apr 26,114
,,,Apr 27 – May 3,116
,,,May 4 – May 10,100
,,,May 11 – May 17,101
,,,May 18 – May 24,70
,,,May 25 – May 31,77
,,,Jun 1 – Jun 7,65
,,,Jun 8 – Jun 14,60
,,,Jun 15 – Jun 21,30
,,,Jun 22 – Jun 28,39
,,,Jun 29 – Jul 5,30
,,,Jul 6 – Jul 12,38
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,30
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,698
,,2025,Jan 5 – Jan 11,512
,,,Jan 12 – Jan 18,698
,,,Jan 19 – Jan 25,970
,,,Jan 26 – Feb 1,1405
,,,Feb 2 – Feb 8,1036
,,,Feb 9 – Feb 15,514
,,,Feb 16 – Feb 22,374
,,,Feb 23 – Mar 1,357
,,,Mar 2 – Mar 8,236
,,,Mar 9 – Mar 15,191
,,,Mar 16 – Mar 22,123
,,,Mar 23 – Mar 29,81
,,,Mar 30 – Apr 5,58
,,,Apr 6 – Apr 12,61
,,,Apr 13 – Apr 19,43
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,29
,,,May 4 – May 10,17
,,,May 11 – May 17,24
,,,May 18 – May 24,19
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,15
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,886
,,2025,Jan 5 – Jan 11,582
,,,Jan 12 – Jan 18,778
,,,Jan 19 – Jan 25,1156
,,,Jan 26 – Feb 1,1820
,,,Feb 2 – Feb 8,1509
,,,Feb 9 – Feb 15,746
,,,Feb 16 – Feb 22,552
,,,Feb 23 – Mar 1,541
,,,Mar 2 – Mar 8,378
,,,Mar 9 – Mar 15,274
,,,Mar 16 – Mar 22,170
,,,Mar 23 – Mar 29,133
,,,Mar 30 – Apr 5,75
,,,Apr 6 – Apr 12,57
,,,Apr 13 – Apr 19,58
,,,Apr 20 – Apr 26,52
,,,Apr 27 – May 3,42
,,,May 4 – May 10,35
,,,May 11 – May 17,31
,,,May 18 – May 24,37
,,,May 25 – May 31,39
,,,Jun 1 – Jun 7,23
,,,Jun 8 – Jun 14,23
,,,Jun 15 – Jun 21,22
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,24
,,,Jul 6 – Jul 12,17
,,,Jul 13 – Jul 19,20
,,,Jul 20 – Jul 26,13
,,,Jul 27 – Aug 2,12
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,5340
,,2025,Jan 5 – Jan 11,4135
,,,Jan 12 – Jan 18,6088
,,,Jan 19 – Jan 25,9426
,,,Jan 26 – Feb 1,12921
,,,Feb 2 – Feb 8,9754
,,,Feb 9 – Feb 15,4734
,,,Feb 16 – Feb 22,3471
,,,Feb 23 – Mar 1,3188
,,,Mar 2 – Mar 8,2283
,,,Mar 9 – Mar 15,1619
,,,Mar 16 – Mar 22,991
,,,Mar 23 – Mar 29,837
,,,Mar 30 – Apr 5,633
,,,Apr 6 – Apr 12,525
,,,Apr 13 – Apr 19,466
,,,Apr 20 – Apr 26,398
,,,Apr 27 – May 3,369
,,,May 4 – May 10,312
,,,May 11 – May 17,340
,,,May 18 – May 24,329
,,,May 25 – May 31,309
,,,Jun 1 – Jun 7,256
,,,Jun 8 – Jun 14,198
,,,Jun 15 – Jun 21,129
,,,Jun 22 – Jun 28,150
,,,Jun 29 – Jul 5,125
,,,Jul 6 – Jul 12,105
,,,Jul 13 – Jul 19,91
,,,Jul 20 – Jul 26,73
,,,Jul 27 – Aug 2,81
,,,Aug 3 – Aug 6,10 or fewer
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,108
,,2025,Jan 5 – Jan 11,72
,,,Jan 12 – Jan 18,91
,,,Jan 19 – Jan 25,132
,,,Jan 26 – Feb 1,201
,,,Feb 2 – Feb 8,281
,,,Feb 9 – Feb 15,344
,,,Feb 16 – Feb 22,287
,,,Feb 23 – Mar 1,185
,,,Mar 2 – Mar 8,132
,,,Mar 9 – Mar 15,90
,,,Mar 16 – Mar 22,47
,,,Mar 23 – Mar 29,29
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,11
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,334
,,2025,Jan 5 – Jan 11,256
,,,Jan 12 – Jan 18,346
,,,Jan 19 – Jan 25,596
,,,Jan 26 – Feb 1,868
,,,Feb 2 – Feb 8,1255
,,,Feb 9 – Feb 15,1295
,,,Feb 16 – Feb 22,962
,,,Feb 23 – Mar 1,740
,,,Mar 2 – Mar 8,528
,,,Mar 9 – Mar 15,327
,,,Mar 16 – Mar 22,187
,,,Mar 23 – Mar 29,96
,,,Mar 30 – Apr 5,35
,,,Apr 6 – Apr 12,33
,,,Apr 13 – Apr 19,24
,,,Apr 20 – Apr 26,24
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,310
,,2025,Jan 5 – Jan 11,279
,,,Jan 12 – Jan 18,750
,,,Jan 19 – Jan 25,1156
,,,Jan 26 – Feb 1,1801
,,,Feb 2 – Feb 8,2759
,,,Feb 9 – Feb 15,2416
,,,Feb 16 – Feb 22,1574
,,,Feb 23 – Mar 1,1075
,,,Mar 2 – Mar 8,815
,,,Mar 9 – Mar 15,590
,,,Mar 16 – Mar 22,321
,,,Mar 23 – Mar 29,180
,,,Mar 30 – Apr 5,107
,,,Apr 6 – Apr 12,80
,,,Apr 13 – Apr 19,97
,,,Apr 20 – Apr 26,58
,,,Apr 27 – May 3,45
,,,May 4 – May 10,18
,,,May 11 – May 17,31
,,,May 18 – May 24,16
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,1319
,,2025,Jan 5 – Jan 11,1086
,,,Jan 12 – Jan 18,1361
,,,Jan 19 – Jan 25,2229
,,,Jan 26 – Feb 1,3234
,,,Feb 2 – Feb 8,3992
,,,Feb 9 – Feb 15,3733
,,,Feb 16 – Feb 22,2875
,,,Feb 23 – Mar 1,2052
,,,Mar 2 – Mar 8,1386
,,,Mar 9 – Mar 15,1003
,,,Mar 16 – Mar 22,511
,,,Mar 23 – Mar 29,342
,,,Mar 30 – Apr 5,245
,,,Apr 6 – Apr 12,141
,,,Apr 13 – Apr 19,150
,,,Apr 20 – Apr 26,106
,,,Apr 27 – May 3,69
,,,May 4 – May 10,48
,,,May 11 – May 17,37
,,,May 18 – May 24,14
,,,May 25 – May 31,21
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,20
,,,Jun 15 – Jun 21,13
,,,Jun 22 – Jun 28,23
,,,Jun 29 – Jul 5,14
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,11
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,511
,,2025,Jan 5 – Jan 11,436
,,,Jan 12 – Jan 18,497
,,,Jan 19 – Jan 25,832
,,,Jan 26 – Feb 1,1352
,,,Feb 2 – Feb 8,1785
,,,Feb 9 – Feb 15,1724
,,,Feb 16 – Feb 22,1337
,,,Feb 23 – Mar 1,1012
,,,Mar 2 – Mar 8,691
,,,Mar 9 – Mar 15,494
,,,Mar 16 – Mar 22,235
,,,Mar 23 – Mar 29,145
,,,Mar 30 – Apr 5,90
,,,Apr 6 – Apr 12,47
,,,Apr 13 – Apr 19,39
,,,Apr 20 – Apr 26,26
,,,Apr 27 – May 3,15
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,12
,,,May 18 – May 24,14
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,12
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,717
,,2025,Jan 5 – Jan 11,481
,,,Jan 12 – Jan 18,552
,,,Jan 19 – Jan 25,822
,,,Jan 26 – Feb 1,1502
,,,Feb 2 – Feb 8,2051
,,,Feb 9 – Feb 15,2365
,,,Feb 16 – Feb 22,1851
,,,Feb 23 – Mar 1,1509
,,,Mar 2 – Mar 8,1102
,,,Mar 9 – Mar 15,797
,,,Mar 16 – Mar 22,432
,,,Mar 23 – Mar 29,230
,,,Mar 30 – Apr 5,146
,,,Apr 6 – Apr 12,77
,,,Apr 13 – Apr 19,53
,,,Apr 20 – Apr 26,45
,,,Apr 27 – May 3,27
,,,May 4 – May 10,13
,,,May 11 – May 17,16
,,,May 18 – May 24,13
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,14
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,18
,,,Jun 22 – Jun 28,15
,,,Jun 29 – Jul 5,14
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
