,,,May 11 – May 17,94367
,,,May 18 – May 24,96699
,,,May 25 – May 31,93822
,,,Jun 1 – Jun 7,92305
,,,Jun 8 – Jun 14,91132
,,,Jun 15 – Jun 21,90570
,,,Jun 22 – Jun 28,90559
,,,Jun 29 – Jul 5,86968
,,,Jul 6 – Jul 12,91938
,,,Jul 13 – Jul 19,91082
,,,Jul 20 – Jul 26,91460
,,,Jul 27 – Aug 2,81661
,,,Aug 3 – Aug 6,377
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,2247
,,2025,Jan 5 – Jan 11,1549
,,,Jan 12 – Jan 18,1389
,,,Jan 19 – Jan 25,1420
,,,Jan 26 – Feb 1,1468
,,,Feb 2 – Feb 8,1557
,,,Feb 9 – Feb 15,1650
,,,Feb 16 – Feb 22,1474
,,,Feb 23 – Mar 1,1353
,,,Mar 2 – Mar 8,1272
,,,Mar 9 – Mar 15,1386
,,,Mar 16 – Mar 22,1281
,,,Mar 23 – Mar 29,1329
,,,Mar 30 – Apr 5,1353
,,,Apr 6 – Apr 12,1281
,,,Apr 13 – Apr 19,1319
,,,Apr 20 – Apr 26,1273
,,,Apr 27 – May 3,1259
,,,May 4 – May 10,1174
,,,May 11 – May 17,1222
,,,May 18 – May 24,1317
,,,May 25 – May 31,1217
,,,Jun 1 – Jun 7,1194
,,,Jun 8 – Jun 14,1181
,,,Jun 15 – Jun 21,1025
,,,Jun 22 – Jun 28,1141
,,,Jun 29 – Jul 5,1037
,,,Jul 6 – Jul 12,1103
,,,Jul 13 – Jul 19,1123
,,,Jul 20 – Jul 26,1093
,,,Jul 27 – Aug 2,1033
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,4534
,,2025,Jan 5 – Jan 11,3270
,,,Jan 12 – Jan 18,3262
,,,Jan 19 – Jan 25,3482
,,,Jan 26 – Feb 1,3990
,,,Feb 2 – Feb 8,4446
,,,Feb 9 – Feb 15,4508
,,,Feb 16 – Feb 22,3880
,,,Feb 23 – Mar 1,3720
,,,Mar 2 – Mar 8,3673
,,,Mar 9 – Mar 15,3687
,,,Mar 16 – Mar 22,3462
,,,Mar 23 – Mar 29,3629
,,,Mar 30 – Apr 5,3492
,,,Apr 6 – Apr 12,3235
,,,Apr 13 – Apr 19,3496
,,,Apr 20 – Apr 26,3468
,,,Apr 27 – May 3,3411
,,,May 4 – May 10,3212
,,,May 11 – May 17,3338
,,,May 18 – May 24,3232
,,,May 25 – May 31,3343
,,,Jun 1 – Jun 7,3161
,,,Jun 8 – Jun 14,3040
,,,Jun 15 – Jun 21,2869
,,,Jun 22 – Jun 28,3057
,,,Jun 29 – Jul 5,3111
,,,Jul 6 – Jul 12,3005
,,,Jul 13 – Jul 19,3019
,,,Jul 20 – Jul 26,3059
,,,Jul 27 – Aug 2,2850
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,6315
,,2025,Jan 5 – Jan 11,6178
,,,Jan 12 – Jan 18,7617
,,,Jan 19 – Jan 25,7347
,,,Jan 26 – Feb 1,9657
,,,Feb 2 – Feb 8,11059
,,,Feb 9 – Feb 15,10079
,,,Feb 16 – Feb 22,8305
,,,Feb 23 – Mar 1,8622
,,,Mar 2 – Mar 8,8401
,,,Mar 9 – Mar 15,9028
,,,Mar 16 – Mar 22,8231
,,,Mar 23 – Mar 29,7503
,,,Mar 30 – Apr 5,7486
,,,Apr 6 – Apr 12,7972
,,,Apr 13 – Apr 19,8220
,,,Apr 20 – Apr 26,8656
,,,Apr 27 – May 3,8798
,,,May 4 – May 10,8223
,,,May 11 – May 17,8925
,,,May 18 – May 24,7877
,,,May 25 – May 31,7024
,,,Jun 1 – Jun 7,6608
,,,Jun 8 – Jun 14,6592
,,,Jun 15 – Jun 21,6229
,,,Jun 22 – Jun 28,6546
,,,Jun 29 – Jul 5,6653
,,,Jul 6 – Jul 12,6747
,,,Jul 13 – Jul 19,6408
,,,Jul 20 – Jul 26,6496
,,,Jul 27 – Aug 2,6131
,,,Aug 3 – Aug 6,13
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,38158
,,2025,Jan 5 – Jan 11,34533
,,,Jan 12 – Jan 18,36284
,,,Jan 19 – Jan 25,35661
,,,Jan 26 – Feb 1,38949
,,,Feb 2 – Feb 8,39679
,,,Feb 9 – Feb 15,38769
,,,Feb 16 – Feb 22,37403
,,,Feb 23 – Mar 1,37043
,,,Mar 2 – Mar 8,36498
,,,Mar 9 – Mar 15,36732
,,,Mar 16 – Mar 22,37066
,,,Mar 23 – Mar 29,36484
,,,Mar 30 – Apr 5,36718
,,,Apr 6 – Apr 12,36575
,,,Apr 13 – Apr 19,36594
,,,Apr 20 – Apr 26,37405
,,,Apr 27 – May 3,37568
,,,May 4 – May 10,37365
,,,May 11 – May 17,37852
,,,May 18 – May 24,37805
,,,May 25 – May 31,37476
,,,Jun 1 – Jun 7,38130
,,,Jun 8 – Jun 14,38546
,,,Jun 15 – Jun 21,38100
,,,Jun 22 – Jun 28,39959
,,,Jun 29 – Jul 5,38217
,,,Jul 6 – Jul 12,40705
,,,Jul 13 – Jul 19,39733
,,,Jul 20 – Jul 26,39368
,,,Jul 27 – Aug 2,36878
,,,Aug 3 – Aug 6,238
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16382
,,2025,Jan 5 – Jan 11,15310
,,,Jan 12 – Jan 18,15675
,,,Jan 19 – Jan 25,15352
,,,Jan 26 – Feb 1,16903
,,,Feb 2 – Feb 8,17768
,,,Feb 9 – Feb 15,17345
,,,Feb 16 – Feb 22,16552
,,,Feb 23 – Mar 1,16937
,,,Mar 2 – Mar 8,16220
,,,Mar 9 – Mar 15,16386
,,,Mar 16 – Mar 22,15866
,,,Mar 23 – Mar 29,15632
,,,Mar 30 – Apr 5,15353
,,,Apr 6 – Apr 12,15818
,,,Apr 13 – Apr 19,15961
,,,Apr 20 – Apr 26,16254
,,,Apr 27 – May 3,16075
,,,May 4 – May 10,15954
,,,May 11 – May 17,16402
,,,May 18 – May 24,16160
,,,May 25 – May 31,16335
,,,Jun 1 – Jun 7,16632
,,,Jun 8 – Jun 14,16962
,,,Jun 15 – Jun 21,16849
,,,Jun 22 – Jun 28,17288
,,,Jun 29 – Jul 5,16323
,,,Jul 6 – Jul 12,17507
,,,Jul 13 – Jul 19,16885
,,,Jul 20 – Jul 26,16927
,,,Jul 27 – Aug 2,14889
,,,Aug 3 – Aug 6,90
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,24749
,,2025,Jan 5 – Jan 11,22252
,,,Jan 12 – Jan 18,22572
,,,Jan 19 – Jan 25,22025
,,,Jan 26 – Feb 1,24237
,,,Feb 2 – Feb 8,24758
,,,Feb 9 – Feb 15,24989
,,,Feb 16 – Feb 22,23822
,,,Feb 23 – Mar 1,24969
,,,Mar 2 – Mar 8,23829
,,,Mar 9 – Mar 15,24754
,,,Mar 16 – Mar 22,23711
,,,Mar 23 – Mar 29,23044
,,,Mar 30 – Apr 5,22858
,,,Apr 6 – Apr 12,23008
,,,Apr 13 – Apr 19,23598
,,,Apr 20 – Apr 26,24376
,,,Apr 27 – May 3,23458
,,,May 4 – May 10,23731
,,,May 11 – May 17,24715
,,,May 18 – May 24,23876
,,,May 25 – May 31,24134
,,,Jun 1 – Jun 7,25111
,,,Jun 8 – Jun 14,24202
,,,Jun 15 – Jun 21,23964
,,,Jun 22 – Jun 28,24801
,,,Jun 29 – Jul 5,24381
,,,Jul 6 – Jul 12,25101
,,,Jul 13 – Jul 19,24415
,,,Jul 20 – Jul 26,24384
,,,Jul 27 – Aug 2,19728
,,,Aug 3 – Aug 6,133
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,92385
,,2025,Jan 5 – Jan 11,83092
,,,Jan 12 – Jan 18,86799
,,,Jan 19 – Jan 25,85287
,,,Jan 26 – Feb 1,95204
,,,Feb 2 – Feb 8,99267
,,,Feb 9 – Feb 15,97340
,,,Feb 16 – Feb 22,91436
,,,Feb 23 – Mar 1,92644
,,,Mar 2 – Mar 8,89893
,,,Mar 9 – Mar 15,91973
,,,Mar 16 – Mar 22,89617
,,,Mar 23 – Mar 29,87621
,,,Mar 30 – Apr 5,87260
,,,Apr 6 – Apr 12,87889
,,,Apr 13 – Apr 19,89188
,,,Apr 20 – Apr 26,91432
,,,Apr 27 – May 3,90569
,,,May 4 – May 10,89659
,,,May 11 – May 17,92454
,,,May 18 – May 24,90267
,,,May 25 – May 31,89529
,,,Jun 1 – Jun 7,90836
,,,Jun 8 – Jun 14,90523
,,,Jun 15 – Jun 21,89036
,,,Jun 22 – Jun 28,92792
,,,Jun 29 – Jul 5,89722
,,,Jul 6 – Jul 12,94168
,,,Jul 13 – Jul 19,91583
,,,Jul 20 – Jul 26,91327
,,,Jul 27 – Aug 2,81509
,,,Aug 3 – Aug 6,485
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,3284
,,2025,Jan 5 – Jan 11,2406
,,,Jan 12 – Jan 18,2235
,,,Jan 19 – Jan 25,2550
,,,Jan 26 – Feb 1,2570
,,,Feb 2 – Feb 8,2505
,,,Feb 9 – Feb 15,2206
,,,Feb 16 – Feb 22,2174
,,,Feb 23 – Mar 1,2248
,,,Mar 2 – Mar 8,2316
,,,Mar 9 – Mar 15,2340
,,,Mar 16 – Mar 22,2380
,,,Mar 23 – Mar 29,2258
,,,Mar 30 – Apr 5,2303
,,,Apr 6 – Apr 12,2311
,,,Apr 13 – Apr 19,2483
,,,Apr 20 – Apr 26,2292
,,,Apr 27 – May 3,2295
,,,May 4 – May 10,2233
,,,May 11 – May 17,2274
,,,May 18 – May 24,2235
,,,May 25 – May 31,2265
,,,Jun 1 – Jun 7,2260
,,,Jun 8 – Jun 14,2033
,,,Jun 15 – Jun 21,2043
,,,Jun 22 – Jun 28,1997
,,,Jun 29 – Jul 5,2029
,,,Jul 6 – Jul 12,2054
,,,Jul 13 – Jul 19,2041
,,,Jul 20 – Jul 26,2064
,,,Jul 27 – Aug 2,1999
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,5973
,,2025,Jan 5 – Jan 11,4507
,,,Jan 12 – Jan 18,5033
,,,Jan 19 – Jan 25,5687
,,,Jan 26 – Feb 1,5938
,,,Feb 2 – Feb 8,5744
,,,Feb 9 – Feb 15,4670
,,,Feb 16 – Feb 22,4568
,,,Feb 23 – Mar 1,4901
,,,Mar 2 – Mar 8,4974
,,,Mar 9 – Mar 15,4892
,,,Mar 16 – Mar 22,4820
,,,Mar 23 – Mar 29,4965
,,,Mar 30 – Apr 5,5029
,,,Apr 6 – Apr 12,5045
,,,Apr 13 – Apr 19,5014
,,,Apr 20 – Apr 26,5163
,,,Apr 27 – May 3,5258
,,,May 4 – May 10,5023
,,,May 11 – May 17,4939
,,,May 18 – May 24,5154
,,,May 25 – May 31,5129
,,,Jun 1 – Jun 7,4898
,,,Jun 8 – Jun 14,4382
,,,Jun 15 – Jun 21,4114
,,,Jun 22 – Jun 28,4248
,,,Jun 29 – Jul 5,4061
,,,Jul 6 – Jul 12,3912
,,,Jul 13 – Jul 19,4040
,,,Jul 20 – Jul 26,3889
,,,Jul 27 – Aug 2,3772
,,,Aug 3 – Aug 6,15
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,7996
,,2025,Jan 5 – Jan 11,7546
,,,Jan 12 – Jan 18,10069
,,,Jan 19 – Jan 25,10606
,,,Jan 26 – Feb 1,13266
,,,Feb 2 – Feb 8,12777
,,,Feb 9 – Feb 15,9710
,,,Feb 16 – Feb 22,8887
,,,Feb 23 – Mar 1,10437
,,,Mar 2 – Mar 8,10178
,,,Mar 9 – Mar 15,8913
,,,Mar 16 – Mar 22,9152
,,,Mar 23 – Mar 29,10171
,,,Mar 30 – Apr 5,10325
,,,Apr 6 – Apr 12,10564
,,,Apr 13 – Apr 19,10460
,,,Apr 20 – Apr 26,10308
,,,Apr 27 – May 3,10229
,,,May 4 – May 10,10091
,,,May 11 – May 17,10285
,,,May 18 – May 24,9485
,,,May 25 – May 31,8373
,,,Jun 1 – Jun 7,7759
,,,Jun 8 – Jun 14,7098
,,,Jun 15 – Jun 21,7044
,,,Jun 22 – Jun 28,7059
,,,Jun 29 – Jul 5,6899
,,,Jul 6 – Jul 12,6885
,,,Jul 13 – Jul 19,7056
,,,Jul 20 – Jul 26,6790
,,,Jul 27 – Aug 2,6623
,,,Aug 3 – Aug 6,17
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,38394
,,2025,Jan 5 – Jan 11,34164
,,,Jan 12 – Jan 18,37147
,,,Jan 19 – Jan 25,36042
,,,Jan 26 – Feb 1,39449
,,,Feb 2 – Feb 8,38470
,,,Feb 9 – Feb 15,35619
,,,Feb 16 – Feb 22,34597
,,,Feb 23 – Mar 1,36487
,,,Mar 2 – Mar 8,36111
,,,Mar 9 – Mar 15,36630
,,,Mar 16 – Mar 22,37475
,,,Mar 23 – Mar 29,37861
,,,Mar 30 – Apr 5,37299
,,,Apr 6 – Apr 12,36586
,,,Apr 13 – Apr 19,37340
,,,Apr 20 – Apr 26,38081
,,,Apr 27 – May 3,37692
,,,May 4 – May 10,37223
,,,May 11 – May 17,38027
,,,May 18 – May 24,38088
,,,May 25 – May 31,37614
,,,Jun 1 – Jun 7,38638
,,,Jun 8 – Jun 14,37579
,,,Jun 15 – Jun 21,38103
,,,Jun 22 – Jun 28,39302
,,,Jun 29 – Jul 5,37744
,,,Jul 6 – Jul 12,39147
,,,Jul 13 – Jul 19,39405
,,,Jul 20 – Jul 26,39326
,,,Jul 27 – Aug 2,36534
,,,Aug 3 – Aug 6,227
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,16229
,,2025,Jan 5 – Jan 11,14231
,,,Jan 12 – Jan 18,15426
,,,Jan 19 – Jan 25,14702
,,,Jan 26 – Feb 1,16505
,,,Feb 2 – Feb 8,16864
,,,Feb 9 – Feb 15,15253
,,,Feb 16 – Feb 22,14465
,,,Feb 23 – Mar 1,15711
,,,Mar 2 – Mar 8,15508
,,,Mar 9 – Mar 15,15637
,,,Mar 16 – Mar 22,15611
,,,Mar 23 – Mar 29,15547
,,,Mar 30 – Apr 5,15338
,,,Apr 6 – Apr 12,15679
,,,Apr 13 – Apr 19,15742
,,,Apr 20 – Apr 26,15984
,,,Apr 27 – May 3,15849
,,,May 4 – May 10,15911
,,,May 11 – May 17,16245
,,,May 18 – May 24,16334
,,,May 25 – May 31,15916
,,,Jun 1 – Jun 7,16277
,,,Jun 8 – Jun 14,15993
,,,Jun 15 – Jun 21,16483
,,,Jun 22 – Jun 28,16644
,,,Jun 29 – Jul 5,15891
,,,Jul 6 – Jul 12,16716
,,,Jul 13 – Jul 19,16495
,,,Jul 20 – Jul 26,16621
,,,Jul 27 – Aug 2,14294
,,,Aug 3 – Aug 6,70
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,22426
,,2025,Jan 5 – Jan 11,19729
,,,Jan 12 – Jan 18,21871
,,,Jan 19 – Jan 25,20426
,,,Jan 26 – Feb 1,22339
,,,Feb 2 – Feb 8,22823
,,,Feb 9 – Feb 15,20749
,,,Feb 16 – Feb 22,20002
,,,Feb 23 – Mar 1,22142
,,,Mar 2 – Mar 8,21756
,,,Mar 9 – Mar 15,22228
,,,Mar 16 – Mar 22,21319
,,,Mar 23 – Mar 29,21562
,,,Mar 30 – Apr 5,21026
,,,Apr 6 – Apr 12,21294
,,,Apr 13 – Apr 19,21827
,,,Apr 20 – Apr 26,21602
,,,Apr 27 – May 3,21193
,,,May 4 – May 10,21464
,,,May 11 – May 17,22135
,,,May 18 – May 24,22279
,,,May 25 – May 31,21972
,,,Jun 1 – Jun 7,22236
,,,Jun 8 – Jun 14,21773
,,,Jun 15 – Jun 21,22363
,,,Jun 22 – Jun 28,21920
,,,Jun 29 – Jul 5,21887
,,,Jul 6 – Jul 12,22139
,,,Jul 13 – Jul 19,22119
,,,Jul 20 – Jul 26,22464
,,,Jul 27 – Aug 2,17707
,,,Aug 3 – Aug 6,176
