,,,Oct 20 – Oct 26,14141
,,,Oct 27 – Nov 2,14447
,,,Nov 3 – Nov 9,15511
,,,Nov 10 – Nov 16,15619
,,,Nov 17 – Nov 23,14783
,,,Nov 24 – Nov 30,14387
,,,Dec 1 – Dec 7,15292
,,,Dec 8 – Dec 14,15370
,,,Dec 15 – Dec 21,15774
,,,Dec 22 – Dec 28,15700
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,21689
,,2024,Jan 7 – Jan 13,20884
,,,Jan 14 – Jan 20,19863
,,,Jan 21 – Jan 27,20155
,,,Jan 28 – Feb 3,19599
,,,Feb 4 – Feb 10,20470
,,,Feb 11 – Feb 17,19889
,,,Feb 18 – Feb 24,19896
,,,Feb 25 – Mar 2,20175
,,,Mar 3 – Mar 9,20184
,,,Mar 10 – Mar 16,19770
,,,Mar 17 – Mar 23,19850
,,,Mar 24 – Mar 30,19834
,,,Mar 31 – Apr 6,19793
,,,Apr 7 – Apr 13,19855
,,,Apr 14 – Apr 20,19732
,,,Apr 21 – Apr 27,19658
,,,Apr 28 – May 4,19823
,,,May 5 – May 11,19894
,,,May 12 – May 18,19843
,,,May 19 – May 25,20141
,,,May 26 – Jun 1,20118
,,,Jun 2 – Jun 8,20203
,,,Jun 9 – Jun 15,20213
,,,Jun 16 – Jun 22,20184
,,,Jun 23 – Jun 29,20259
,,,Jun 30 – Jul 6,20684
,,,Jul 7 – Jul 13,20950
,,,Jul 14 – Jul 20,20561
,,,Jul 21 – Jul 27,20787
,,,Jul 28 – Aug 3,20042
,,,Aug 4 – Aug 10,20177
,,,Aug 11 – Aug 17,20392
,,,Aug 18 – Aug 24,20073
,,,Aug 25 – Aug 31,20230
,,,Sep 1 – Sep 7,20665
,,,Sep 8 – Sep 14,20352
,,,Sep 15 – Sep 21,20745
,,,Sep 22 – Sep 28,20293
,,,Sep 29 – Oct 5,20712
,,,Oct 6 – Oct 12,20998
,,,Oct 13 – Oct 19,21202
,,,Oct 20 – Oct 26,21143
,,,Oct 27 – Nov 2,21375
,,,Nov 3 – Nov 9,22489
,,,Nov 10 – Nov 16,22692
,,,Nov 17 – Nov 23,22561
,,,Nov 24 – Nov 30,22808
,,,Dec 1 – Dec 7,23250
,,,Dec 8 – Dec 14,23640
,,,Dec 15 – Dec 21,24294
,,,Dec 22 – Dec 28,24894
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,83149
,,2024,Jan 7 – Jan 13,81075
,,,Jan 14 – Jan 20,78832
,,,Jan 21 – Jan 27,82054
,,,Jan 28 – Feb 3,81930
,,,Feb 4 – Feb 10,83911
,,,Feb 11 – Feb 17,82474
,,,Feb 18 – Feb 24,81080
,,,Feb 25 – Mar 2,83418
,,,Mar 3 – Mar 9,84796
,,,Mar 10 – Mar 16,82117
,,,Mar 17 – Mar 23,81002
,,,Mar 24 – Mar 30,80216
,,,Mar 31 – Apr 6,81463
,,,Apr 7 – Apr 13,82172
,,,Apr 14 – Apr 20,83140
,,,Apr 21 – Apr 27,83007
,,,Apr 28 – May 4,83196
,,,May 5 – May 11,83582
,,,May 12 – May 18,83136
,,,May 19 – May 25,83035
,,,May 26 – Jun 1,82958
,,,Jun 2 – Jun 8,81279
,,,Jun 9 – Jun 15,79514
,,,Jun 16 – Jun 22,79554
,,,Jun 23 – Jun 29,79480
,,,Jun 30 – Jul 6,79546
,,,Jul 7 – Jul 13,82344
,,,Jul 14 – Jul 20,80664
,,,Jul 21 – Jul 27,79835
,,,Jul 28 – Aug 3,78359
,,,Aug 4 – Aug 10,77439
,,,Aug 11 – Aug 17,79433
,,,Aug 18 – Aug 24,82115
,,,Aug 25 – Aug 31,83726
,,,Sep 1 – Sep 7,85770
,,,Sep 8 – Sep 14,84911
,,,Sep 15 – Sep 21,85717
,,,Sep 22 – Sep 28,81741
,,,Sep 29 – Oct 5,85337
,,,Oct 6 – Oct 12,77056
,,,Oct 13 – Oct 19,82836
,,,Oct 20 – Oct 26,84706
,,,Oct 27 – Nov 2,87828
,,,Nov 3 – Nov 9,95061
,,,Nov 10 – Nov 16,95610
,,,Nov 17 – Nov 23,93531
,,,Nov 24 – Nov 30,88491
,,,Dec 1 – Dec 7,92753
,,,Dec 8 – Dec 14,95430
,,,Dec 15 – Dec 21,98854
,,,Dec 22 – Dec 28,97029
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2035
,,2024,Jan 7 – Jan 13,1527
,,,Jan 14 – Jan 20,1391
,,,Jan 21 – Jan 27,1459
,,,Jan 28 – Feb 3,1408
,,,Feb 4 – Feb 10,1428
,,,Feb 11 – Feb 17,1371
,,,Feb 18 – Feb 24,1474
,,,Feb 25 – Mar 2,1338
,,,Mar 3 – Mar 9,1270
,,,Mar 10 – Mar 16,1353
,,,Mar 17 – Mar 23,1332
,,,Mar 24 – Mar 30,1427
,,,Mar 31 – Apr 6,1285
,,,Apr 7 – Apr 13,1267
,,,Apr 14 – Apr 20,1216
,,,Apr 21 – Apr 27,1251
,,,Apr 28 – May 4,1353
,,,May 5 – May 11,1202
,,,May 12 – May 18,1221
,,,May 19 – May 25,1223
,,,May 26 – Jun 1,1245
,,,Jun 2 – Jun 8,1123
,,,Jun 9 – Jun 15,1016
,,,Jun 16 – Jun 22,1005
,,,Jun 23 – Jun 29,1013
,,,Jun 30 – Jul 6,987
,,,Jul 7 – Jul 13,1035
,,,Jul 14 – Jul 20,1060
,,,Jul 21 – Jul 27,1055
,,,Jul 28 – Aug 3,1083
,,,Aug 4 – Aug 10,1096
,,,Aug 11 – Aug 17,1132
,,,Aug 18 – Aug 24,1113
,,,Aug 25 – Aug 31,1217
,,,Sep 1 – Sep 7,1384
,,,Sep 8 – Sep 14,1278
,,,Sep 15 – Sep 21,1212
,,,Sep 22 – Sep 28,1169
,,,Sep 29 – Oct 5,1216
,,,Oct 6 – Oct 12,1171
,,,Oct 13 – Oct 19,1239
,,,Oct 20 – Oct 26,1414
,,,Oct 27 – Nov 2,1310
,,,Nov 3 – Nov 9,1418
,,,Nov 10 – Nov 16,1488
,,,Nov 17 – Nov 23,1420
,,,Nov 24 – Nov 30,1632
,,,Dec 1 – Dec 7,1762
,,,Dec 8 – Dec 14,1675
,,,Dec 15 – Dec 21,1776
,,,Dec 22 – Dec 28,2173
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4208
,,2024,Jan 7 – Jan 13,3751
,,,Jan 14 – Jan 20,3460
,,,Jan 21 – Jan 27,3486
,,,Jan 28 – Feb 3,3770
,,,Feb 4 – Feb 10,4099
,,,Feb 11 – Feb 17,4162
,,,Feb 18 – Feb 24,4362
,,,Feb 25 – Mar 2,4108
,,,Mar 3 – Mar 9,4018
,,,Mar 10 – Mar 16,3891
,,,Mar 17 – Mar 23,3820
,,,Mar 24 – Mar 30,3945
,,,Mar 31 – Apr 6,3587
,,,Apr 7 – Apr 13,3662
,,,Apr 14 – Apr 20,3506
,,,Apr 21 – Apr 27,3626
,,,Apr 28 – May 4,3852
,,,May 5 – May 11,3690
,,,May 12 – May 18,3686
,,,May 19 – May 25,3654
,,,May 26 – Jun 1,3620
,,,Jun 2 – Jun 8,3083
,,,Jun 9 – Jun 15,2863
,,,Jun 16 – Jun 22,2906
,,,Jun 23 – Jun 29,2934
,,,Jun 30 – Jul 6,2686
,,,Jul 7 – Jul 13,2828
,,,Jul 14 – Jul 20,2760
,,,Jul 21 – Jul 27,2801
,,,Jul 28 – Aug 3,2676
,,,Aug 4 – Aug 10,2734
,,,Aug 11 – Aug 17,2720
,,,Aug 18 – Aug 24,2780
,,,Aug 25 – Aug 31,3043
,,,Sep 1 – Sep 7,3201
,,,Sep 8 – Sep 14,3251
,,,Sep 15 – Sep 21,3101
,,,Sep 22 – Sep 28,3046
,,,Sep 29 – Oct 5,3167
,,,Oct 6 – Oct 12,3345
,,,Oct 13 – Oct 19,3333
,,,Oct 20 – Oct 26,3779
,,,Oct 27 – Nov 2,3569
,,,Nov 3 – Nov 9,3725
,,,Nov 10 – Nov 16,3645
,,,Nov 17 – Nov 23,3977
,,,Nov 24 – Nov 30,4011
,,,Dec 1 – Dec 7,3883
,,,Dec 8 – Dec 14,4147
,,,Dec 15 – Dec 21,4668
,,,Dec 22 – Dec 28,5156
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7070
,,2024,Jan 7 – Jan 13,8060
,,,Jan 14 – Jan 20,7255
,,,Jan 21 – Jan 27,8867
,,,Jan 28 – Feb 3,10168
,,,Feb 4 – Feb 10,10969
,,,Feb 11 – Feb 17,10473
,,,Feb 18 – Feb 24,10479
,,,Feb 25 – Mar 2,10330
,,,Mar 3 – Mar 9,9989
,,,Mar 10 – Mar 16,9416
,,,Mar 17 – Mar 23,8856
,,,Mar 24 – Mar 30,7620
,,,Mar 31 – Apr 6,7119
,,,Apr 7 – Apr 13,7950
,,,Apr 14 – Apr 20,9052
,,,Apr 21 – Apr 27,9078
,,,Apr 28 – May 4,9743
,,,May 5 – May 11,9232
,,,May 12 – May 18,8981
,,,May 19 – May 25,8781
,,,May 26 – Jun 1,7491
,,,Jun 2 – Jun 8,6713
,,,Jun 9 – Jun 15,6458
,,,Jun 16 – Jun 22,6415
,,,Jun 23 – Jun 29,6579
,,,Jun 30 – Jul 6,6371
,,,Jul 7 – Jul 13,6485
,,,Jul 14 – Jul 20,6406
,,,Jul 21 – Jul 27,6468
,,,Jul 28 – Aug 3,6352
,,,Aug 4 – Aug 10,6517
,,,Aug 11 – Aug 17,6553
,,,Aug 18 – Aug 24,7311
,,,Aug 25 – Aug 31,8766
,,,Sep 1 – Sep 7,8979
,,,Sep 8 – Sep 14,9421
,,,Sep 15 – Sep 21,9537
,,,Sep 22 – Sep 28,8680
,,,Sep 29 – Oct 5,8846
,,,Oct 6 – Oct 12,9050
,,,Oct 13 – Oct 19,8912
,,,Oct 20 – Oct 26,9416
,,,Oct 27 – Nov 2,8840
,,,Nov 3 – Nov 9,8895
,,,Nov 10 – Nov 16,8771
,,,Nov 17 – Nov 23,8748
,,,Nov 24 – Nov 30,6862
,,,Dec 1 – Dec 7,7879
,,,Dec 8 – Dec 14,8730
,,,Dec 15 – Dec 21,8552
,,,Dec 22 – Dec 28,7380
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,36480
,,2024,Jan 7 – Jan 13,34280
,,,Jan 14 – Jan 20,31684
,,,Jan 21 – Jan 27,35037
,,,Jan 28 – Feb 3,35268
,,,Feb 4 – Feb 10,35706
,,,Feb 11 – Feb 17,35396
,,,Feb 18 – Feb 24,36555
,,,Feb 25 – Mar 2,36385
,,,Mar 3 – Mar 9,36074
,,,Mar 10 – Mar 16,34987
,,,Mar 17 – Mar 23,34403
,,,Mar 24 – Mar 30,34325
,,,Mar 31 – Apr 6,34372
,,,Apr 7 – Apr 13,34715
,,,Apr 14 – Apr 20,34731
,,,Apr 21 – Apr 27,34275
,,,Apr 28 – May 4,35913
,,,May 5 – May 11,35537
,,,May 12 – May 18,35747
,,,May 19 – May 25,36043
,,,May 26 – Jun 1,35755
,,,Jun 2 – Jun 8,36186
,,,Jun 9 – Jun 15,35458
,,,Jun 16 – Jun 22,36634
,,,Jun 23 – Jun 29,37023
,,,Jun 30 – Jul 6,35239
,,,Jul 7 – Jul 13,37765
,,,Jul 14 – Jul 20,37136
,,,Jul 21 – Jul 27,36939
,,,Jul 28 – Aug 3,37112
,,,Aug 4 – Aug 10,37131
,,,Aug 11 – Aug 17,36420
,,,Aug 18 – Aug 24,35929
,,,Aug 25 – Aug 31,38013
,,,Sep 1 – Sep 7,37130
,,,Sep 8 – Sep 14,37145
,,,Sep 15 – Sep 21,37765
,,,Sep 22 – Sep 28,36928
,,,Sep 29 – Oct 5,36415
,,,Oct 6 – Oct 12,35961
,,,Oct 13 – Oct 19,35741
,,,Oct 20 – Oct 26,37006
,,,Oct 27 – Nov 2,37019
,,,Nov 3 – Nov 9,37871
,,,Nov 10 – Nov 16,36510
,,,Nov 17 – Nov 23,36634
,,,Nov 24 – Nov 30,33560
,,,Dec 1 – Dec 7,35901
,,,Dec 8 – Dec 14,36561
,,,Dec 15 – Dec 21,37039
,,,Dec 22 – Dec 28,36638
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,15577
,,2024,Jan 7 – Jan 13,14993
,,,Jan 14 – Jan 20,13608
,,,Jan 21 – Jan 27,15545
,,,Jan 28 – Feb 3,14959
,,,Feb 4 – Feb 10,15282
,,,Feb 11 – Feb 17,15048
,,,Feb 18 – Feb 24,15483
,,,Feb 25 – Mar 2,15280
,,,Mar 3 – Mar 9,15924
,,,Mar 10 – Mar 16,15254
,,,Mar 17 – Mar 23,14772
,,,Mar 24 – Mar 30,15208
,,,Mar 31 – Apr 6,15092
,,,Apr 7 – Apr 13,15349
,,,Apr 14 – Apr 20,15329
,,,Apr 21 – Apr 27,15177
,,,Apr 28 – May 4,15606
,,,May 5 – May 11,15688
,,,May 12 – May 18,15801
,,,May 19 – May 25,16122
,,,May 26 – Jun 1,15840
,,,Jun 2 – Jun 8,15939
,,,Jun 9 – Jun 15,15729
,,,Jun 16 – Jun 22,16178
,,,Jun 23 – Jun 29,15972
,,,Jun 30 – Jul 6,15587
,,,Jul 7 – Jul 13,16472
,,,Jul 14 – Jul 20,16048
,,,Jul 21 – Jul 27,15946
,,,Jul 28 – Aug 3,15784
,,,Aug 4 – Aug 10,16208
,,,Aug 11 – Aug 17,16149
,,,Aug 18 – Aug 24,15787
,,,Aug 25 – Aug 31,16102
,,,Sep 1 – Sep 7,16003
,,,Sep 8 – Sep 14,16200
,,,Sep 15 – Sep 21,16208
,,,Sep 22 – Sep 28,15845
,,,Sep 29 – Oct 5,15455
,,,Oct 6 – Oct 12,15267
,,,Oct 13 – Oct 19,15087
,,,Oct 20 – Oct 26,15568
,,,Oct 27 – Nov 2,15220
,,,Nov 3 – Nov 9,15576
,,,Nov 10 – Nov 16,15157
,,,Nov 17 – Nov 23,15292
,,,Nov 24 – Nov 30,14205
,,,Dec 1 – Dec 7,14713
,,,Dec 8 – Dec 14,15192
,,,Dec 15 – Dec 21,15311
,,,Dec 22 – Dec 28,15975
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22840
,,2024,Jan 7 – Jan 13,21438
,,,Jan 14 – Jan 20,19429
,,,Jan 21 – Jan 27,21006
,,,Jan 28 – Feb 3,20984
,,,Feb 4 – Feb 10,21465
,,,Feb 11 – Feb 17,20697
,,,Feb 18 – Feb 24,21811
,,,Feb 25 – Mar 2,21356
,,,Mar 3 – Mar 9,21474
,,,Mar 10 – Mar 16,21223
,,,Mar 17 – Mar 23,20596
,,,Mar 24 – Mar 30,21268
,,,Mar 31 – Apr 6,21438
,,,Apr 7 – Apr 13,21594
,,,Apr 14 – Apr 20,22018
,,,Apr 21 – Apr 27,21038
,,,Apr 28 – May 4,21953
,,,May 5 – May 11,21586
,,,May 12 – May 18,22259
,,,May 19 – May 25,23080
,,,May 26 – Jun 1,22329
,,,Jun 2 – Jun 8,22835
,,,Jun 9 – Jun 15,22412
,,,Jun 16 – Jun 22,22680
,,,Jun 23 – Jun 29,22445
,,,Jun 30 – Jul 6,22427
,,,Jul 7 – Jul 13,23090
,,,Jul 14 – Jul 20,22393
,,,Jul 21 – Jul 27,22347
,,,Jul 28 – Aug 3,22482
