,,,Oct 20 – Oct 26,14049
,,,Oct 27 – Nov 2,14359
,,,Nov 3 – Nov 9,15430
,,,Nov 10 – Nov 16,15527
,,,Nov 17 – Nov 23,14704
,,,Nov 24 – Nov 30,14304
,,,Dec 1 – Dec 7,15227
,,,Dec 8 – Dec 14,15288
,,,Dec 15 – Dec 21,15704
,,,Dec 22 – Dec 28,15662
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,21568
,,2024,Jan 7 – Jan 13,20825
,,,Jan 14 – Jan 20,19801
,,,Jan 21 – Jan 27,20106
,,,Jan 28 – Feb 3,19534
,,,Feb 4 – Feb 10,20403
,,,Feb 11 – Feb 17,19824
,,,Feb 18 – Feb 24,19826
,,,Feb 25 – Mar 2,20114
,,,Mar 3 – Mar 9,20130
,,,Mar 10 – Mar 16,19703
,,,Mar 17 – Mar 23,19815
,,,Mar 24 – Mar 30,19796
,,,Mar 31 – Apr 6,19711
,,,Apr 7 – Apr 13,19806
,,,Apr 14 – Apr 20,19682
,,,Apr 21 – Apr 27,19587
,,,Apr 28 – May 4,19773
,,,May 5 – May 11,19802
,,,May 12 – May 18,19753
,,,May 19 – May 25,20079
,,,May 26 – Jun 1,20055
,,,Jun 2 – Jun 8,20164
,,,Jun 9 – Jun 15,20123
,,,Jun 16 – Jun 22,20108
,,,Jun 23 – Jun 29,20139
,,,Jun 30 – Jul 6,20566
,,,Jul 7 – Jul 13,20839
,,,Jul 14 – Jul 20,20430
,,,Jul 21 – Jul 27,20682
,,,Jul 28 – Aug 3,19948
,,,Aug 4 – Aug 10,20101
,,,Aug 11 – Aug 17,20329
,,,Aug 18 – Aug 24,19984
,,,Aug 25 – Aug 31,20162
,,,Sep 1 – Sep 7,20615
,,,Sep 8 – Sep 14,20290
,,,Sep 15 – Sep 21,20660
,,,Sep 22 – Sep 28,20194
,,,Sep 29 – Oct 5,20603
,,,Oct 6 – Oct 12,20912
,,,Oct 13 – Oct 19,21124
,,,Oct 20 – Oct 26,21063
,,,Oct 27 – Nov 2,21317
,,,Nov 3 – Nov 9,22437
,,,Nov 10 – Nov 16,22652
,,,Nov 17 – Nov 23,22502
,,,Nov 24 – Nov 30,22763
,,,Dec 1 – Dec 7,23226
,,,Dec 8 – Dec 14,23620
,,,Dec 15 – Dec 21,24280
,,,Dec 22 – Dec 28,24861
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,82674
,,2024,Jan 7 – Jan 13,80635
,,,Jan 14 – Jan 20,78439
,,,Jan 21 – Jan 27,81553
,,,Jan 28 – Feb 3,81497
,,,Feb 4 – Feb 10,83388
,,,Feb 11 – Feb 17,82127
,,,Feb 18 – Feb 24,80648
,,,Feb 25 – Mar 2,82988
,,,Mar 3 – Mar 9,84350
,,,Mar 10 – Mar 16,81673
,,,Mar 17 – Mar 23,80589
,,,Mar 24 – Mar 30,79830
,,,Mar 31 – Apr 6,81019
,,,Apr 7 – Apr 13,81771
,,,Apr 14 – Apr 20,82733
,,,Apr 21 – Apr 27,82529
,,,Apr 28 – May 4,82810
,,,May 5 – May 11,83176
,,,May 12 – May 18,82661
,,,May 19 – May 25,82653
,,,May 26 – Jun 1,82551
,,,Jun 2 – Jun 8,80883
,,,Jun 9 – Jun 15,79041
,,,Jun 16 – Jun 22,79013
,,,Jun 23 – Jun 29,78890
,,,Jun 30 – Jul 6,78965
,,,Jul 7 – Jul 13,81714
,,,Jul 14 – Jul 20,80064
,,,Jul 21 – Jul 27,79318
,,,Jul 28 – Aug 3,77885
,,,Aug 4 – Aug 10,77004
,,,Aug 11 – Aug 17,79163
,,,Aug 18 – Aug 24,81767
,,,Aug 25 – Aug 31,83371
,,,Sep 1 – Sep 7,85365
,,,Sep 8 – Sep 14,84605
,,,Sep 15 – Sep 21,85348
,,,Sep 22 – Sep 28,81295
,,,Sep 29 – Oct 5,84906
,,,Oct 6 – Oct 12,76676
,,,Oct 13 – Oct 19,82534
,,,Oct 20 – Oct 26,84321
,,,Oct 27 – Nov 2,87463
,,,Nov 3 – Nov 9,94746
,,,Nov 10 – Nov 16,95264
,,,Nov 17 – Nov 23,93163
,,,Nov 24 – Nov 30,88170
,,,Dec 1 – Dec 7,92484
,,,Dec 8 – Dec 14,95123
,,,Dec 15 – Dec 21,98608
,,,Dec 22 – Dec 28,96692
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2031
,,2024,Jan 7 – Jan 13,1528
,,,Jan 14 – Jan 20,1379
,,,Jan 21 – Jan 27,1454
,,,Jan 28 – Feb 3,1400
,,,Feb 4 – Feb 10,1431
,,,Feb 11 – Feb 17,1370
,,,Feb 18 – Feb 24,1468
,,,Feb 25 – Mar 2,1334
,,,Mar 3 – Mar 9,1270
,,,Mar 10 – Mar 16,1353
,,,Mar 17 – Mar 23,1325
,,,Mar 24 – Mar 30,1421
,,,Mar 31 – Apr 6,1278
,,,Apr 7 – Apr 13,1269
,,,Apr 14 – Apr 20,1212
,,,Apr 21 – Apr 27,1247
,,,Apr 28 – May 4,1351
,,,May 5 – May 11,1197
,,,May 12 – May 18,1213
,,,May 19 – May 25,1218
,,,May 26 – Jun 1,1236
,,,Jun 2 – Jun 8,1120
,,,Jun 9 – Jun 15,1018
,,,Jun 16 – Jun 22,1002
,,,Jun 23 – Jun 29,1008
,,,Jun 30 – Jul 6,979
,,,Jul 7 – Jul 13,1029
,,,Jul 14 – Jul 20,1063
,,,Jul 21 – Jul 27,1059
,,,Jul 28 – Aug 3,1084
,,,Aug 4 – Aug 10,1092
,,,Aug 11 – Aug 17,1131
,,,Aug 18 – Aug 24,1112
,,,Aug 25 – Aug 31,1214
,,,Sep 1 – Sep 7,1378
,,,Sep 8 – Sep 14,1275
,,,Sep 15 – Sep 21,1208
,,,Sep 22 – Sep 28,1167
,,,Sep 29 – Oct 5,1205
,,,Oct 6 – Oct 12,1165
,,,Oct 13 – Oct 19,1236
,,,Oct 20 – Oct 26,1392
,,,Oct 27 – Nov 2,1308
,,,Nov 3 – Nov 9,1410
,,,Nov 10 – Nov 16,1478
,,,Nov 17 – Nov 23,1412
,,,Nov 24 – Nov 30,1615
,,,Dec 1 – Dec 7,1746
,,,Dec 8 – Dec 14,1666
,,,Dec 15 – Dec 21,1758
,,,Dec 22 – Dec 28,2155
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4195
,,2024,Jan 7 – Jan 13,3745
,,,Jan 14 – Jan 20,3456
,,,Jan 21 – Jan 27,3481
,,,Jan 28 – Feb 3,3769
,,,Feb 4 – Feb 10,4104
,,,Feb 11 – Feb 17,4160
,,,Feb 18 – Feb 24,4348
,,,Feb 25 – Mar 2,4109
,,,Mar 3 – Mar 9,4000
,,,Mar 10 – Mar 16,3875
,,,Mar 17 – Mar 23,3811
,,,Mar 24 – Mar 30,3935
,,,Mar 31 – Apr 6,3577
,,,Apr 7 – Apr 13,3663
,,,Apr 14 – Apr 20,3492
,,,Apr 21 – Apr 27,3621
,,,Apr 28 – May 4,3844
,,,May 5 – May 11,3678
,,,May 12 – May 18,3668
,,,May 19 – May 25,3648
,,,May 26 – Jun 1,3610
,,,Jun 2 – Jun 8,3077
,,,Jun 9 – Jun 15,2855
,,,Jun 16 – Jun 22,2890
,,,Jun 23 – Jun 29,2932
,,,Jun 30 – Jul 6,2693
,,,Jul 7 – Jul 13,2816
,,,Jul 14 – Jul 20,2762
,,,Jul 21 – Jul 27,2796
,,,Jul 28 – Aug 3,2676
,,,Aug 4 – Aug 10,2730
,,,Aug 11 – Aug 17,2705
,,,Aug 18 – Aug 24,2761
,,,Aug 25 – Aug 31,3030
,,,Sep 1 – Sep 7,3193
,,,Sep 8 – Sep 14,3238
,,,Sep 15 – Sep 21,3093
,,,Sep 22 – Sep 28,3030
,,,Sep 29 – Oct 5,3144
,,,Oct 6 – Oct 12,3325
,,,Oct 13 – Oct 19,3312
,,,Oct 20 – Oct 26,3755
,,,Oct 27 – Nov 2,3550
,,,Nov 3 – Nov 9,3690
,,,Nov 10 – Nov 16,3626
,,,Nov 17 – Nov 23,3946
,,,Nov 24 – Nov 30,3978
,,,Dec 1 – Dec 7,3869
,,,Dec 8 – Dec 14,4124
,,,Dec 15 – Dec 21,4631
,,,Dec 22 – Dec 28,5114
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7065
,,2024,Jan 7 – Jan 13,8049
,,,Jan 14 – Jan 20,7246
,,,Jan 21 – Jan 27,8855
,,,Jan 28 – Feb 3,10150
,,,Feb 4 – Feb 10,10946
,,,Feb 11 – Feb 17,10477
,,,Feb 18 – Feb 24,10483
,,,Feb 25 – Mar 2,10286
,,,Mar 3 – Mar 9,9967
,,,Mar 10 – Mar 16,9403
,,,Mar 17 – Mar 23,8845
,,,Mar 24 – Mar 30,7598
,,,Mar 31 – Apr 6,7120
,,,Apr 7 – Apr 13,7941
,,,Apr 14 – Apr 20,9045
,,,Apr 21 – Apr 27,9066
,,,Apr 28 – May 4,9733
,,,May 5 – May 11,9211
,,,May 12 – May 18,8955
,,,May 19 – May 25,8748
,,,May 26 – Jun 1,7483
,,,Jun 2 – Jun 8,6713
,,,Jun 9 – Jun 15,6447
,,,Jun 16 – Jun 22,6406
,,,Jun 23 – Jun 29,6569
,,,Jun 30 – Jul 6,6363
,,,Jul 7 – Jul 13,6454
,,,Jul 14 – Jul 20,6388
,,,Jul 21 – Jul 27,6444
,,,Jul 28 – Aug 3,6344
,,,Aug 4 – Aug 10,6496
,,,Aug 11 – Aug 17,6517
,,,Aug 18 – Aug 24,7309
,,,Aug 25 – Aug 31,8735
,,,Sep 1 – Sep 7,8944
,,,Sep 8 – Sep 14,9390
,,,Sep 15 – Sep 21,9487
,,,Sep 22 – Sep 28,8636
,,,Sep 29 – Oct 5,8816
,,,Oct 6 – Oct 12,9015
,,,Oct 13 – Oct 19,8876
,,,Oct 20 – Oct 26,9380
,,,Oct 27 – Nov 2,8827
,,,Nov 3 – Nov 9,8843
,,,Nov 10 – Nov 16,8732
,,,Nov 17 – Nov 23,8695
,,,Nov 24 – Nov 30,6824
,,,Dec 1 – Dec 7,7845
,,,Dec 8 – Dec 14,8691
,,,Dec 15 – Dec 21,8526
,,,Dec 22 – Dec 28,7352
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,36240
,,2024,Jan 7 – Jan 13,34018
,,,Jan 14 – Jan 20,31499
,,,Jan 21 – Jan 27,34830
,,,Jan 28 – Feb 3,35065
,,,Feb 4 – Feb 10,35521
,,,Feb 11 – Feb 17,35234
,,,Feb 18 – Feb 24,36321
,,,Feb 25 – Mar 2,36197
,,,Mar 3 – Mar 9,35911
,,,Mar 10 – Mar 16,34799
,,,Mar 17 – Mar 23,34229
,,,Mar 24 – Mar 30,34144
,,,Mar 31 – Apr 6,34214
,,,Apr 7 – Apr 13,34573
,,,Apr 14 – Apr 20,34459
,,,Apr 21 – Apr 27,34081
,,,Apr 28 – May 4,35694
,,,May 5 – May 11,35263
,,,May 12 – May 18,35524
,,,May 19 – May 25,35870
,,,May 26 – Jun 1,35499
,,,Jun 2 – Jun 8,35926
,,,Jun 9 – Jun 15,35272
,,,Jun 16 – Jun 22,36401
,,,Jun 23 – Jun 29,36799
,,,Jun 30 – Jul 6,34979
,,,Jul 7 – Jul 13,37498
,,,Jul 14 – Jul 20,36855
,,,Jul 21 – Jul 27,36609
,,,Jul 28 – Aug 3,36763
,,,Aug 4 – Aug 10,36822
,,,Aug 11 – Aug 17,36070
,,,Aug 18 – Aug 24,35582
,,,Aug 25 – Aug 31,37660
,,,Sep 1 – Sep 7,36818
,,,Sep 8 – Sep 14,36783
,,,Sep 15 – Sep 21,37413
,,,Sep 22 – Sep 28,36614
,,,Sep 29 – Oct 5,36142
,,,Oct 6 – Oct 12,35592
,,,Oct 13 – Oct 19,35401
,,,Oct 20 – Oct 26,36618
,,,Oct 27 – Nov 2,36720
,,,Nov 3 – Nov 9,37523
,,,Nov 10 – Nov 16,36128
,,,Nov 17 – Nov 23,36282
,,,Nov 24 – Nov 30,33279
,,,Dec 1 – Dec 7,35574
,,,Dec 8 – Dec 14,36210
,,,Dec 15 – Dec 21,36704
,,,Dec 22 – Dec 28,36327
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,15498
,,2024,Jan 7 – Jan 13,14909
,,,Jan 14 – Jan 20,13566
,,,Jan 21 – Jan 27,15490
,,,Jan 28 – Feb 3,14904
,,,Feb 4 – Feb 10,15188
,,,Feb 11 – Feb 17,14965
,,,Feb 18 – Feb 24,15425
,,,Feb 25 – Mar 2,15197
,,,Mar 3 – Mar 9,15841
,,,Mar 10 – Mar 16,15201
,,,Mar 17 – Mar 23,14716
,,,Mar 24 – Mar 30,15110
,,,Mar 31 – Apr 6,14994
,,,Apr 7 – Apr 13,15266
,,,Apr 14 – Apr 20,15274
,,,Apr 21 – Apr 27,15086
,,,Apr 28 – May 4,15541
,,,May 5 – May 11,15607
,,,May 12 – May 18,15727
,,,May 19 – May 25,16050
,,,May 26 – Jun 1,15805
,,,Jun 2 – Jun 8,15877
,,,Jun 9 – Jun 15,15667
,,,Jun 16 – Jun 22,16120
,,,Jun 23 – Jun 29,15879
,,,Jun 30 – Jul 6,15475
,,,Jul 7 – Jul 13,16407
,,,Jul 14 – Jul 20,15980
,,,Jul 21 – Jul 27,15836
,,,Jul 28 – Aug 3,15687
,,,Aug 4 – Aug 10,16090
,,,Aug 11 – Aug 17,16027
,,,Aug 18 – Aug 24,15674
,,,Aug 25 – Aug 31,15969
,,,Sep 1 – Sep 7,15875
,,,Sep 8 – Sep 14,16084
,,,Sep 15 – Sep 21,16080
,,,Sep 22 – Sep 28,15754
,,,Sep 29 – Oct 5,15347
,,,Oct 6 – Oct 12,15146
,,,Oct 13 – Oct 19,14926
,,,Oct 20 – Oct 26,15405
,,,Oct 27 – Nov 2,15124
,,,Nov 3 – Nov 9,15456
,,,Nov 10 – Nov 16,15045
,,,Nov 17 – Nov 23,15175
,,,Nov 24 – Nov 30,14127
,,,Dec 1 – Dec 7,14642
,,,Dec 8 – Dec 14,15079
,,,Dec 15 – Dec 21,15216
,,,Dec 22 – Dec 28,15904
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22718
,,2024,Jan 7 – Jan 13,21301
,,,Jan 14 – Jan 20,19344
,,,Jan 21 – Jan 27,20908
,,,Jan 28 – Feb 3,20920
,,,Feb 4 – Feb 10,21399
,,,Feb 11 – Feb 17,20610
,,,Feb 18 – Feb 24,21733
,,,Feb 25 – Mar 2,21268
,,,Mar 3 – Mar 9,21381
,,,Mar 10 – Mar 16,21138
,,,Mar 17 – Mar 23,20503
,,,Mar 24 – Mar 30,21167
,,,Mar 31 – Apr 6,21339
,,,Apr 7 – Apr 13,21533
,,,Apr 14 – Apr 20,21890
,,,Apr 21 – Apr 27,20952
,,,Apr 28 – May 4,21887
,,,May 5 – May 11,21502
,,,May 12 – May 18,22179
,,,May 19 – May 25,23003
,,,May 26 – Jun 1,22208
,,,Jun 2 – Jun 8,22759
,,,Jun 9 – Jun 15,22332
,,,Jun 16 – Jun 22,22606
,,,Jun 23 – Jun 29,22332
,,,Jun 30 – Jul 6,22328
,,,Jul 7 – Jul 13,22964
,,,Jul 14 – Jul 20,22302
,,,Jul 21 – Jul 27,22233
,,,Jul 28 – Aug 3,22354
