,,,Nov 5 – Nov 11,13270
,,,Nov 12 – Nov 18,13348
,,,Nov 19 – Nov 25,12557
,,,Nov 26 – Dec 2,13488
,,,Dec 3 – Dec 9,13532
,,,Dec 10 – Dec 16,13253
,,,Dec 17 – Dec 23,13275
,,,Dec 24 – Dec 30,14038
,65 Years or more,2023,Jan 1 – Jan 7,19206
,,,Jan 8 – Jan 14,17351
,,,Jan 15 – Jan 21,17382
,,,Jan 22 – Jan 28,17285
,,,Jan 29 – Feb 4,17052
,,,Feb 5 – Feb 11,17265
,,,Feb 12 – Feb 18,17143
,,,Feb 19 – Feb 25,17590
,,,Feb 26 – Mar 4,17356
,,,Mar 5 – Mar 11,17195
,,,Mar 12 – Mar 18,17436
,,,Mar 19 – Mar 25,17529
,,,Mar 26 – Apr 1,17074
,,,Apr 2 – Apr 8,17058
,,,Apr 9 – Apr 15,16783
,,,Apr 16 – Apr 22,17357
,,,Apr 23 – Apr 29,17714
,,,Apr 30 – May 6,18222
,,,May 7 – May 13,18085
,,,May 14 – May 20,18285
,,,May 21 – May 27,18112
,,,May 28 – Jun 3,18165
,,,Jun 4 – Jun 10,18397
,,,Jun 11 – Jun 17,18182
,,,Jun 18 – Jun 24,18016
,,,Jun 25 – Jul 1,18679
,,,Jul 2 – Jul 8,18286
,,,Jul 9 – Jul 15,18657
,,,Jul 16 – Jul 22,18377
,,,Jul 23 – Jul 29,18486
,,,Jul 30 – Aug 5,18672
,,,Aug 6 – Aug 12,18995
,,,Aug 13 – Aug 19,18876
,,,Aug 20 – Aug 26,18826
,,,Aug 27 – Sep 2,18741
,,,Sep 3 – Sep 9,19443
,,,Sep 10 – Sep 16,18930
,,,Sep 17 – Sep 23,18445
,,,Sep 24 – Sep 30,18443
,,,Oct 1 – Oct 7,18502
,,,Oct 8 – Oct 14,18421
,,,Oct 15 – Oct 21,18646
,,,Oct 22 – Oct 28,18989
,,,Oct 29 – Nov 4,18690
,,,Nov 5 – Nov 11,19118
,,,Nov 12 – Nov 18,19065
,,,Nov 19 – Nov 25,19168
,,,Nov 26 – Dec 2,20003
,,,Dec 3 – Dec 9,19560
,,,Dec 10 – Dec 16,19675
,,,Dec 17 – Dec 23,20475
,,,Dec 24 – Dec 30,21224
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,78124
,,,Jan 8 – Jan 14,72689
,,,Jan 15 – Jan 21,73031
,,,Jan 22 – Jan 28,75098
,,,Jan 29 – Feb 4,76316
,,,Feb 5 – Feb 11,77253
,,,Feb 12 – Feb 18,75156
,,,Feb 19 – Feb 25,77287
,,,Feb 26 – Mar 4,77736
,,,Mar 5 – Mar 11,77740
,,,Mar 12 – Mar 18,74022
,,,Mar 19 – Mar 25,75875
,,,Mar 26 – Apr 1,76526
,,,Apr 2 – Apr 8,75730
,,,Apr 9 – Apr 15,75292
,,,Apr 16 – Apr 22,77420
,,,Apr 23 – Apr 29,79571
,,,Apr 30 – May 6,79722
,,,May 7 – May 13,79039
,,,May 14 – May 20,79098
,,,May 21 – May 27,77706
,,,May 28 – Jun 3,77787
,,,Jun 4 – Jun 10,77060
,,,Jun 11 – Jun 17,75749
,,,Jun 18 – Jun 24,74194
,,,Jun 25 – Jul 1,76031
,,,Jul 2 – Jul 8,75044
,,,Jul 9 – Jul 15,75807
,,,Jul 16 – Jul 22,75569
,,,Jul 23 – Jul 29,75048
,,,Jul 30 – Aug 5,75738
,,,Aug 6 – Aug 12,77675
,,,Aug 13 – Aug 19,78515
,,,Aug 20 – Aug 26,81999
,,,Aug 27 – Sep 2,79110
,,,Sep 3 – Sep 9,82869
,,,Sep 10 – Sep 16,80876
,,,Sep 17 – Sep 23,80128
,,,Sep 24 – Sep 30,80434
,,,Oct 1 – Oct 7,82136
,,,Oct 8 – Oct 14,81673
,,,Oct 15 – Oct 21,81327
,,,Oct 22 – Oct 28,83418
,,,Oct 29 – Nov 4,83000
,,,Nov 5 – Nov 11,84491
,,,Nov 12 – Nov 18,83467
,,,Nov 19 – Nov 25,78341
,,,Nov 26 – Dec 2,83016
,,,Dec 3 – Dec 9,82958
,,,Dec 10 – Dec 16,82595
,,,Dec 17 – Dec 23,81941
,,,Dec 24 – Dec 30,82619
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1221
,,,Jan 8 – Jan 14,1045
,,,Jan 15 – Jan 21,966
,,,Jan 22 – Jan 28,1027
,,,Jan 29 – Feb 4,1045
,,,Feb 5 – Feb 11,1071
,,,Feb 12 – Feb 18,1127
,,,Feb 19 – Feb 25,1178
,,,Feb 26 – Mar 4,1078
,,,Mar 5 – Mar 11,1167
,,,Mar 12 – Mar 18,1218
,,,Mar 19 – Mar 25,1259
,,,Mar 26 – Apr 1,1230
,,,Apr 2 – Apr 8,1154
,,,Apr 9 – Apr 15,1144
,,,Apr 16 – Apr 22,1146
,,,Apr 23 – Apr 29,1074
,,,Apr 30 – May 6,1073
,,,May 7 – May 13,1048
,,,May 14 – May 20,1080
,,,May 21 – May 27,1057
,,,May 28 – Jun 3,1076
,,,Jun 4 – Jun 10,964
,,,Jun 11 – Jun 17,971
,,,Jun 18 – Jun 24,881
,,,Jun 25 – Jul 1,894
,,,Jul 2 – Jul 8,870
,,,Jul 9 – Jul 15,897
,,,Jul 16 – Jul 22,923
,,,Jul 23 – Jul 29,896
,,,Jul 30 – Aug 5,901
,,,Aug 6 – Aug 12,972
,,,Aug 13 – Aug 19,1000
,,,Aug 20 – Aug 26,963
,,,Aug 27 – Sep 2,1139
,,,Sep 3 – Sep 9,1300
,,,Sep 10 – Sep 16,1208
,,,Sep 17 – Sep 23,1122
,,,Sep 24 – Sep 30,1082
,,,Oct 1 – Oct 7,1277
,,,Oct 8 – Oct 14,1317
,,,Oct 15 – Oct 21,1345
,,,Oct 22 – Oct 28,1430
,,,Oct 29 – Nov 4,1449
,,,Nov 5 – Nov 11,1631
,,,Nov 12 – Nov 18,1740
,,,Nov 19 – Nov 25,1814
,,,Nov 26 – Dec 2,2084
,,,Dec 3 – Dec 9,1905
,,,Dec 10 – Dec 16,1929
,,,Dec 17 – Dec 23,2064
,,,Dec 24 – Dec 30,2358
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2838
,,,Jan 8 – Jan 14,2599
,,,Jan 15 – Jan 21,2722
,,,Jan 22 – Jan 28,2896
,,,Jan 29 – Feb 4,2936
,,,Feb 5 – Feb 11,3141
,,,Feb 12 – Feb 18,3417
,,,Feb 19 – Feb 25,3459
,,,Feb 26 – Mar 4,3422
,,,Mar 5 – Mar 11,3525
,,,Mar 12 – Mar 18,3495
,,,Mar 19 – Mar 25,3574
,,,Mar 26 – Apr 1,3618
,,,Apr 2 – Apr 8,3500
,,,Apr 9 – Apr 15,3436
,,,Apr 16 – Apr 22,3409
,,,Apr 23 – Apr 29,3259
,,,Apr 30 – May 6,3386
,,,May 7 – May 13,3537
,,,May 14 – May 20,3427
,,,May 21 – May 27,3357
,,,May 28 – Jun 3,3310
,,,Jun 4 – Jun 10,3249
,,,Jun 11 – Jun 17,2971
,,,Jun 18 – Jun 24,2815
,,,Jun 25 – Jul 1,2842
,,,Jul 2 – Jul 8,2883
,,,Jul 9 – Jul 15,2792
,,,Jul 16 – Jul 22,2761
,,,Jul 23 – Jul 29,2739
,,,Jul 30 – Aug 5,2817
,,,Aug 6 – Aug 12,2731
,,,Aug 13 – Aug 19,2714
,,,Aug 20 – Aug 26,2824
,,,Aug 27 – Sep 2,3017
,,,Sep 3 – Sep 9,3459
,,,Sep 10 – Sep 16,3170
,,,Sep 17 – Sep 23,3250
,,,Sep 24 – Sep 30,3252
,,,Oct 1 – Oct 7,3678
,,,Oct 8 – Oct 14,3534
,,,Oct 15 – Oct 21,3513
,,,Oct 22 – Oct 28,3769
,,,Oct 29 – Nov 4,3839
,,,Nov 5 – Nov 11,4172
,,,Nov 12 – Nov 18,4285
,,,Nov 19 – Nov 25,4534
,,,Nov 26 – Dec 2,4373
,,,Dec 3 – Dec 9,4420
,,,Dec 10 – Dec 16,4741
,,,Dec 17 – Dec 23,4974
,,,Dec 24 – Dec 30,5214
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5758
,,,Jan 8 – Jan 14,6352
,,,Jan 15 – Jan 21,6504
,,,Jan 22 – Jan 28,6551
,,,Jan 29 – Feb 4,7203
,,,Feb 5 – Feb 11,8033
,,,Feb 12 – Feb 18,7721
,,,Feb 19 – Feb 25,7854
,,,Feb 26 – Mar 4,7957
,,,Mar 5 – Mar 11,8164
,,,Mar 12 – Mar 18,7907
,,,Mar 19 – Mar 25,7901
,,,Mar 26 – Apr 1,7480
,,,Apr 2 – Apr 8,6906
,,,Apr 9 – Apr 15,7564
,,,Apr 16 – Apr 22,8145
,,,Apr 23 – Apr 29,8015
,,,Apr 30 – May 6,7868
,,,May 7 – May 13,8508
,,,May 14 – May 20,8350
,,,May 21 – May 27,7836
,,,May 28 – Jun 3,7192
,,,Jun 4 – Jun 10,6385
,,,Jun 11 – Jun 17,5700
,,,Jun 18 – Jun 24,5864
,,,Jun 25 – Jul 1,5619
,,,Jul 2 – Jul 8,5581
,,,Jul 9 – Jul 15,5847
,,,Jul 16 – Jul 22,5719
,,,Jul 23 – Jul 29,5615
,,,Jul 30 – Aug 5,5890
,,,Aug 6 – Aug 12,5884
,,,Aug 13 – Aug 19,5879
,,,Aug 20 – Aug 26,7011
,,,Aug 27 – Sep 2,8558
,,,Sep 3 – Sep 9,8605
,,,Sep 10 – Sep 16,8541
,,,Sep 17 – Sep 23,8674
,,,Sep 24 – Sep 30,8384
,,,Oct 1 – Oct 7,9310
,,,Oct 8 – Oct 14,8424
,,,Oct 15 – Oct 21,8217
,,,Oct 22 – Oct 28,8435
,,,Oct 29 – Nov 4,8112
,,,Nov 5 – Nov 11,8561
,,,Nov 12 – Nov 18,8774
,,,Nov 19 – Nov 25,7141
,,,Nov 26 – Dec 2,8397
,,,Dec 3 – Dec 9,9320
,,,Dec 10 – Dec 16,9553
,,,Dec 17 – Dec 23,8416
,,,Dec 24 – Dec 30,7324
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31213
,,,Jan 8 – Jan 14,29156
,,,Jan 15 – Jan 21,29360
,,,Jan 22 – Jan 28,28892
,,,Jan 29 – Feb 4,29358
,,,Feb 5 – Feb 11,30242
,,,Feb 12 – Feb 18,30110
,,,Feb 19 – Feb 25,30523
,,,Feb 26 – Mar 4,30671
,,,Mar 5 – Mar 11,30392
,,,Mar 12 – Mar 18,30890
,,,Mar 19 – Mar 25,31061
,,,Mar 26 – Apr 1,30584
,,,Apr 2 – Apr 8,29852
,,,Apr 9 – Apr 15,30138
,,,Apr 16 – Apr 22,30748
,,,Apr 23 – Apr 29,30968
,,,Apr 30 – May 6,30356
,,,May 7 – May 13,31157
,,,May 14 – May 20,30739
,,,May 21 – May 27,30704
,,,May 28 – Jun 3,30882
,,,Jun 4 – Jun 10,31563
,,,Jun 11 – Jun 17,30770
,,,Jun 18 – Jun 24,30965
,,,Jun 25 – Jul 1,30925
,,,Jul 2 – Jul 8,31293
,,,Jul 9 – Jul 15,31964
,,,Jul 16 – Jul 22,31610
,,,Jul 23 – Jul 29,31638
,,,Jul 30 – Aug 5,31625
,,,Aug 6 – Aug 12,31839
,,,Aug 13 – Aug 19,31846
,,,Aug 20 – Aug 26,32484
,,,Aug 27 – Sep 2,31866
,,,Sep 3 – Sep 9,33266
,,,Sep 10 – Sep 16,32449
,,,Sep 17 – Sep 23,32039
,,,Sep 24 – Sep 30,32127
,,,Oct 1 – Oct 7,34281
,,,Oct 8 – Oct 14,33232
,,,Oct 15 – Oct 21,33203
,,,Oct 22 – Oct 28,33675
,,,Oct 29 – Nov 4,32955
,,,Nov 5 – Nov 11,33977
,,,Nov 12 – Nov 18,34037
,,,Nov 19 – Nov 25,32180
,,,Nov 26 – Dec 2,35202
,,,Dec 3 – Dec 9,34925
,,,Dec 10 – Dec 16,34344
,,,Dec 17 – Dec 23,34550
,,,Dec 24 – Dec 30,35977
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,13894
,,,Jan 8 – Jan 14,12658
,,,Jan 15 – Jan 21,12658
,,,Jan 22 – Jan 28,12200
,,,Jan 29 – Feb 4,12305
,,,Feb 5 – Feb 11,13030
,,,Feb 12 – Feb 18,12966
,,,Feb 19 – Feb 25,13353
,,,Feb 26 – Mar 4,13024
,,,Mar 5 – Mar 11,12952
,,,Mar 12 – Mar 18,12985
,,,Mar 19 – Mar 25,13321
,,,Mar 26 – Apr 1,13044
,,,Apr 2 – Apr 8,13203
,,,Apr 9 – Apr 15,13357
,,,Apr 16 – Apr 22,13406
,,,Apr 23 – Apr 29,13298
,,,Apr 30 – May 6,13089
,,,May 7 – May 13,13381
,,,May 14 – May 20,13307
,,,May 21 – May 27,13623
,,,May 28 – Jun 3,13750
,,,Jun 4 – Jun 10,13860
,,,Jun 11 – Jun 17,13617
,,,Jun 18 – Jun 24,13663
,,,Jun 25 – Jul 1,13587
,,,Jul 2 – Jul 8,13613
,,,Jul 9 – Jul 15,13997
,,,Jul 16 – Jul 22,13914
,,,Jul 23 – Jul 29,13807
,,,Jul 30 – Aug 5,13764
,,,Aug 6 – Aug 12,14023
,,,Aug 13 – Aug 19,13759
,,,Aug 20 – Aug 26,13801
,,,Aug 27 – Sep 2,13490
,,,Sep 3 – Sep 9,14304
,,,Sep 10 – Sep 16,13777
,,,Sep 17 – Sep 23,13955
,,,Sep 24 – Sep 30,13745
,,,Oct 1 – Oct 7,14747
,,,Oct 8 – Oct 14,14320
,,,Oct 15 – Oct 21,14455
,,,Oct 22 – Oct 28,14810
,,,Oct 29 – Nov 4,14201
,,,Nov 5 – Nov 11,14976
,,,Nov 12 – Nov 18,14834
,,,Nov 19 – Nov 25,14061
,,,Nov 26 – Dec 2,14960
,,,Dec 3 – Dec 9,15173
,,,Dec 10 – Dec 16,14846
,,,Dec 17 – Dec 23,15077
,,,Dec 24 – Dec 30,16207
,65 Years or more,2023,Jan 1 – Jan 7,18276
,,,Jan 8 – Jan 14,16763
,,,Jan 15 – Jan 21,16324
,,,Jan 22 – Jan 28,15565
,,,Jan 29 – Feb 4,16115
,,,Feb 5 – Feb 11,17055
,,,Feb 12 – Feb 18,17008
,,,Feb 19 – Feb 25,17220
,,,Feb 26 – Mar 4,17055
,,,Mar 5 – Mar 11,17081
,,,Mar 12 – Mar 18,17078
,,,Mar 19 – Mar 25,17423
,,,Mar 26 – Apr 1,17368
,,,Apr 2 – Apr 8,17304
,,,Apr 9 – Apr 15,17970
,,,Apr 16 – Apr 22,17605
,,,Apr 23 – Apr 29,17228
,,,Apr 30 – May 6,17387
,,,May 7 – May 13,18001
,,,May 14 – May 20,18020
,,,May 21 – May 27,18217
,,,May 28 – Jun 3,18652
,,,Jun 4 – Jun 10,17973
,,,Jun 11 – Jun 17,18213
,,,Jun 18 – Jun 24,18251
,,,Jun 25 – Jul 1,17698
,,,Jul 2 – Jul 8,17945
,,,Jul 9 – Jul 15,18199
,,,Jul 16 – Jul 22,18185
,,,Jul 23 – Jul 29,18166
,,,Jul 30 – Aug 5,18278
,,,Aug 6 – Aug 12,18302
,,,Aug 13 – Aug 19,18172
,,,Aug 20 – Aug 26,18194
,,,Aug 27 – Sep 2,18245
,,,Sep 3 – Sep 9,18769
,,,Sep 10 – Sep 16,18571
