,,,Oct 6 – Oct 12,50
,,,Oct 13 – Oct 19,64
,,,Oct 20 – Oct 26,46
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,78
,,,Nov 10 – Nov 16,126
,,,Nov 17 – Nov 23,112
,,,Nov 24 – Nov 30,219
,,,Dec 1 – Dec 7,222
,,,Dec 8 – Dec 14,299
,,,Dec 15 – Dec 21,529
,,,Dec 22 – Dec 28,1023
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4554
,,2024,Jan 7 – Jan 13,3242
,,,Jan 14 – Jan 20,2855
,,,Jan 21 – Jan 27,2912
,,,Jan 28 – Feb 3,2771
,,,Feb 4 – Feb 10,2795
,,,Feb 11 – Feb 17,2283
,,,Feb 18 – Feb 24,2063
,,,Feb 25 – Mar 2,2085
,,,Mar 3 – Mar 9,1849
,,,Mar 10 – Mar 16,1509
,,,Mar 17 – Mar 23,1214
,,,Mar 24 – Mar 30,1031
,,,Mar 31 – Apr 6,838
,,,Apr 7 – Apr 13,741
,,,Apr 14 – Apr 20,691
,,,Apr 21 – Apr 27,604
,,,Apr 28 – May 4,503
,,,May 5 – May 11,409
,,,May 12 – May 18,500
,,,May 19 – May 25,477
,,,May 26 – Jun 1,503
,,,Jun 2 – Jun 8,365
,,,Jun 9 – Jun 15,296
,,,Jun 16 – Jun 22,328
,,,Jun 23 – Jun 29,305
,,,Jun 30 – Jul 6,298
,,,Jul 7 – Jul 13,268
,,,Jul 14 – Jul 20,213
,,,Jul 21 – Jul 27,211
,,,Jul 28 – Aug 3,171
,,,Aug 4 – Aug 10,171
,,,Aug 11 – Aug 17,175
,,,Aug 18 – Aug 24,204
,,,Aug 25 – Aug 31,254
,,,Sep 1 – Sep 7,293
,,,Sep 8 – Sep 14,343
,,,Sep 15 – Sep 21,436
,,,Sep 22 – Sep 28,483
,,,Sep 29 – Oct 5,442
,,,Oct 6 – Oct 12,500
,,,Oct 13 – Oct 19,365
,,,Oct 20 – Oct 26,447
,,,Oct 27 – Nov 2,648
,,,Nov 3 – Nov 9,954
,,,Nov 10 – Nov 16,1139
,,,Nov 17 – Nov 23,1256
,,,Nov 24 – Nov 30,1866
,,,Dec 1 – Dec 7,1907
,,,Dec 8 – Dec 14,3056
,,,Dec 15 – Dec 21,5319
,,,Dec 22 – Dec 28,7246
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,195
,,2024,Jan 7 – Jan 13,134
,,,Jan 14 – Jan 20,151
,,,Jan 21 – Jan 27,167
,,,Jan 28 – Feb 3,189
,,,Feb 4 – Feb 10,163
,,,Feb 11 – Feb 17,102
,,,Feb 18 – Feb 24,92
,,,Feb 25 – Mar 2,59
,,,Mar 3 – Mar 9,43
,,,Mar 10 – Mar 16,32
,,,Mar 17 – Mar 23,19
,,,Mar 24 – Mar 30,18
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,21
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,14
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,29
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,50
,,,Dec 1 – Dec 7,58
,,,Dec 8 – Dec 14,80
,,,Dec 15 – Dec 21,172
,,,Dec 22 – Dec 28,277
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,568
,,2024,Jan 7 – Jan 13,489
,,,Jan 14 – Jan 20,506
,,,Jan 21 – Jan 27,630
,,,Jan 28 – Feb 3,795
,,,Feb 4 – Feb 10,594
,,,Feb 11 – Feb 17,424
,,,Feb 18 – Feb 24,317
,,,Feb 25 – Mar 2,231
,,,Mar 3 – Mar 9,186
,,,Mar 10 – Mar 16,139
,,,Mar 17 – Mar 23,77
,,,Mar 24 – Mar 30,61
,,,Mar 31 – Apr 6,48
,,,Apr 7 – Apr 13,48
,,,Apr 14 – Apr 20,35
,,,Apr 21 – Apr 27,17
,,,Apr 28 – May 4,26
,,,May 5 – May 11,20
,,,May 12 – May 18,15
,,,May 19 – May 25,20
,,,May 26 – Jun 1,15
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,11
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,12
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,13
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,21
,,,Sep 1 – Sep 7,24
,,,Sep 8 – Sep 14,18
,,,Sep 15 – Sep 21,23
,,,Sep 22 – Sep 28,27
,,,Sep 29 – Oct 5,30
,,,Oct 6 – Oct 12,42
,,,Oct 13 – Oct 19,36
,,,Oct 20 – Oct 26,45
,,,Oct 27 – Nov 2,46
,,,Nov 3 – Nov 9,71
,,,Nov 10 – Nov 16,83
,,,Nov 17 – Nov 23,142
,,,Nov 24 – Nov 30,200
,,,Dec 1 – Dec 7,169
,,,Dec 8 – Dec 14,343
,,,Dec 15 – Dec 21,606
,,,Dec 22 – Dec 28,1060
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,647
,,2024,Jan 7 – Jan 13,753
,,,Jan 14 – Jan 20,1076
,,,Jan 21 – Jan 27,1825
,,,Jan 28 – Feb 3,2262
,,,Feb 4 – Feb 10,1689
,,,Feb 11 – Feb 17,993
,,,Feb 18 – Feb 24,753
,,,Feb 25 – Mar 2,495
,,,Mar 3 – Mar 9,431
,,,Mar 10 – Mar 16,185
,,,Mar 17 – Mar 23,109
,,,Mar 24 – Mar 30,117
,,,Mar 31 – Apr 6,89
,,,Apr 7 – Apr 13,53
,,,Apr 14 – Apr 20,60
,,,Apr 21 – Apr 27,54
,,,Apr 28 – May 4,42
,,,May 5 – May 11,35
,,,May 12 – May 18,36
,,,May 19 – May 25,33
,,,May 26 – Jun 1,29
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,13
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,13
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,17
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,32
,,,Sep 15 – Sep 21,18
,,,Sep 22 – Sep 28,37
,,,Sep 29 – Oct 5,39
,,,Oct 6 – Oct 12,60
,,,Oct 13 – Oct 19,65
,,,Oct 20 – Oct 26,84
,,,Oct 27 – Nov 2,109
,,,Nov 3 – Nov 9,131
,,,Nov 10 – Nov 16,185
,,,Nov 17 – Nov 23,232
,,,Nov 24 – Nov 30,244
,,,Dec 1 – Dec 7,237
,,,Dec 8 – Dec 14,641
,,,Dec 15 – Dec 21,1306
,,,Dec 22 – Dec 28,1398
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1917
,,2024,Jan 7 – Jan 13,1383
,,,Jan 14 – Jan 20,1343
,,,Jan 21 – Jan 27,1944
,,,Jan 28 – Feb 3,1963
,,,Feb 4 – Feb 10,1495
,,,Feb 11 – Feb 17,1052
,,,Feb 18 – Feb 24,903
,,,Feb 25 – Mar 2,649
,,,Mar 3 – Mar 9,504
,,,Mar 10 – Mar 16,380
,,,Mar 17 – Mar 23,268
,,,Mar 24 – Mar 30,220
,,,Mar 31 – Apr 6,161
,,,Apr 7 – Apr 13,124
,,,Apr 14 – Apr 20,99
,,,Apr 21 – Apr 27,91
,,,Apr 28 – May 4,61
,,,May 5 – May 11,63
,,,May 12 – May 18,43
,,,May 19 – May 25,57
,,,May 26 – Jun 1,54
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,54
,,,Jun 16 – Jun 22,48
,,,Jun 23 – Jun 29,53
,,,Jun 30 – Jul 6,35
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,34
,,,Jul 21 – Jul 27,38
,,,Jul 28 – Aug 3,37
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,27
,,,Aug 18 – Aug 24,30
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,42
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,45
,,,Sep 22 – Sep 28,29
,,,Sep 29 – Oct 5,37
,,,Oct 6 – Oct 12,51
,,,Oct 13 – Oct 19,43
,,,Oct 20 – Oct 26,80
,,,Oct 27 – Nov 2,80
,,,Nov 3 – Nov 9,121
,,,Nov 10 – Nov 16,142
,,,Nov 17 – Nov 23,175
,,,Nov 24 – Nov 30,262
,,,Dec 1 – Dec 7,363
,,,Dec 8 – Dec 14,546
,,,Dec 15 – Dec 21,1037
,,,Dec 22 – Dec 28,2080
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,583
,,2024,Jan 7 – Jan 13,407
,,,Jan 14 – Jan 20,374
,,,Jan 21 – Jan 27,487
,,,Jan 28 – Feb 3,473
,,,Feb 4 – Feb 10,338
,,,Feb 11 – Feb 17,215
,,,Feb 18 – Feb 24,213
,,,Feb 25 – Mar 2,149
,,,Mar 3 – Mar 9,112
,,,Mar 10 – Mar 16,85
,,,Mar 17 – Mar 23,55
,,,Mar 24 – Mar 30,52
,,,Mar 31 – Apr 6,30
,,,Apr 7 – Apr 13,31
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,12
,,,May 5 – May 11,16
,,,May 12 – May 18,23
,,,May 19 – May 25,22
,,,May 26 – Jun 1,11
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,13
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,15
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,19
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,18
,,,Sep 8 – Sep 14,13
,,,Sep 15 – Sep 21,16
,,,Sep 22 – Sep 28,12
,,,Sep 29 – Oct 5,19
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,20
,,,Oct 27 – Nov 2,26
,,,Nov 3 – Nov 9,42
,,,Nov 10 – Nov 16,46
,,,Nov 17 – Nov 23,60
,,,Nov 24 – Nov 30,91
,,,Dec 1 – Dec 7,121
,,,Dec 8 – Dec 14,169
,,,Dec 15 – Dec 21,300
,,,Dec 22 – Dec 28,656
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,551
,,2024,Jan 7 – Jan 13,370
,,,Jan 14 – Jan 20,369
,,,Jan 21 – Jan 27,490
,,,Jan 28 – Feb 3,461
,,,Feb 4 – Feb 10,345
,,,Feb 11 – Feb 17,247
,,,Feb 18 – Feb 24,205
,,,Feb 25 – Mar 2,167
,,,Mar 3 – Mar 9,120
,,,Mar 10 – Mar 16,86
,,,Mar 17 – Mar 23,102
,,,Mar 24 – Mar 30,68
,,,Mar 31 – Apr 6,54
,,,Apr 7 – Apr 13,59
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,40
,,,Apr 28 – May 4,27
,,,May 5 – May 11,23
,,,May 12 – May 18,22
,,,May 19 – May 25,27
,,,May 26 – Jun 1,29
,,,Jun 2 – Jun 8,21
,,,Jun 9 – Jun 15,23
,,,Jun 16 – Jun 22,29
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,31
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,19
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,13
,,,Aug 4 – Aug 10,16
,,,Aug 11 – Aug 17,17
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,21
,,,Sep 8 – Sep 14,26
,,,Sep 15 – Sep 21,14
,,,Sep 22 – Sep 28,20
,,,Sep 29 – Oct 5,23
,,,Oct 6 – Oct 12,33
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,25
