,"DESOTO, MS",9286,0.797%,6.1%
,"CLAY, MO",8228,-,3.9%
,"ROWAN, NC",12067,0.215%,6.5%
,"FORREST, MS",21049,0.2%,7.1%
,"NIAGARA, NY",5837,0.188%,7.1%
,"WAYNE, NY",15421,0.272%,5.7%
,"BARNSTABLE, MA",6798,0.677%,4.5%
,"BUNCOMBE, NC",6663,-,4.7%
,"ROBESON, NC",14441,0.409%,7.4%
,"LENAWEE, MI",14030,0.242%,7.1%
,"STEUBEN, NY",15230,0.335%,5.1%
,"CABARRUS, NC",15432,0.194%,3.5%
,"ALLEGAN, MI",15777,0.406%,4.1%
,"ROCKINGHAM, NC",12846,0.28%,7.7%
,"SARPY, NE",8696,-,3.7%
,"NASH, NC",12677,0.481%,7.8%
,"ANDROSCOGGIN, ME",13698,0.38%,6.1%
,"IREDELL, NC",15146,0.165%,3.8%
,"GASTON, NC",14826,0.256%,4.9%
,"WICOMICO, MD",11327,0.424%,7.6%
,"BULLITT, KY",17250,0.354%,5.8%
,"SHERBURNE, MN",17703,0.186%,2.7%
,"LEE, MS",14893,0.262%,6.6%
,"HARNETT, NC",14510,0.655%,5.5%
,"VAN BUREN, MI",14875,0.289%,6.9%
,"SAINT LAWRENCE, NY",12297,0.179%,6.7%
,"MADISON, MS",13029,0.484%,5.4%
,"WRIGHT, MN",14171,0.127%,2.7%
,"MADISON, KY",10788,0.436%,7.7%
,"CALDWELL, NC",11911,0.118%,7.3%
,"CHARLES, MD",7487,0.187%,5.7%
,"KENTON, KY",17157,0.396%,3.3%
,"ROCKLAND, NY",2645,0.605%,2.1%
,"RANDOLPH, NC",7512,0.24%,4.7%
,"MCCRACKEN, KY",12509,0.16%,8.4%
,"ROCKINGHAM, NH",9463,0.919%,3.3%
,"PENOBSCOT, ME",3768,-,5.6%
,"CLAY, MN",15002,0.267%,3.7%
,"CHEMUNG, NY",12268,0.277%,5.9%
,"MERRIMACK, NH",11164,0.511%,3.4%
,"CROW WING, MN",10103,0.158%,3.2%
,"BUCHANAN, MO",7808,-,7.3%
,"CLINTON, NY",6759,0.621%,6.3%
,"CHESHIRE, NH",8039,0.274%,3.9%
,"PLATTE, MO",5591,-,3.4%
,"WARREN, NJ",8186,0.195%,6.5%
,"SULLIVAN, NY",8846,0.192%,4.4%
,"PEARL RIVER, MS",10537,0.275%,8.9%
,"CHATHAM, NC",8147,0.27%,4.9%
,"BURKE, NC",6929,-,5%
,"MONTCALM, MI",10132,0.415%,6.1%
,"CAPE GIRARDEAU, MO",9656,-,6.3%
,"CALCASIEU, LA",5224,1.3%,5.9%
,"LIVINGSTON, NY",8475,0.33%,5.2%
,"OTTER TAIL, MN",9742,0.421%,4.2%
,"OLDHAM, KY",10000,0.26%,4.5%
,"BOONE, KY",15821,0.499%,3%
,"GRAFTON, NH",6213,0.306%,3.6%
,"GENESEE, NY",8224,0.292%,6.3%
,"OTSEGO, NY",8539,0.187%,5.2%
,"FREDERICK, MD",5098,-,3.9%
,"HERKIMER, NY",8321,0.132%,6.2%
,"BARRY, MI",9205,0.217%,4.6%
,"WILSON, NC",6199,0.613%,6%
,"LENOIR, NC",7760,0.554%,7.7%
,"LAUDERDALE, MS",10271,0.321%,7.1%
,"ULSTER, NY",5999,0.367%,5.9%
,"EDGECOMBE, NC",8306,0.554%,10.1%
,"LOWNDES, MS",9388,0.288%,6.8%
,"CASCADE, MT",7260,0.22%,4%
,"CARROLL, MD",4097,-,3.3%
,"PIKE, KY",7808,0.487%,10.1%
,"LEWIS AND CLARK, MT",6750,0.163%,3.8%
,"CHENANGO, NY",8180,-,7.6%
,"CUMBERLAND, NJ",6499,1%,5.4%
,"BELTRAMI, MN",9496,0.379%,5.2%
,"LAMAR, MS",9624,0.405%,6.3%
,"NEWAYGO, MI",8205,0.232%,6.2%
,"KANDIYOHI, MN",9355,0.331%,5.5%
,"OXFORD, ME",6801,0.397%,5.4%
,"MORRIS, NJ",2517,-,2.9%
,"ITASCA, MN",7828,0.268%,4.7%
,"BEAUFORT, NC",5844,0.359%,5.6%
,"HALIFAX, NC",6253,0.496%,8.5%
,"FRANKLIN, NC",6496,0.431%,5%
,"PASSAIC, NJ",2953,-,4%
,"CAMPBELL, KY",10693,0.393%,3.6%
,"JESSAMINE, KY",9074,0.375%,6.3%
,"HENDERSON, KY",8305,0.265%,7.1%
,"CHISAGO, MN",8475,0.26%,2.7%
,"SCOTT, MN",6122,0.31%,2%
,"DELTA, MI",6043,-,4.4%
,"SHELBY, KY",8736,0.229%,6.1%
,"TIOGA, NY",7056,-,5.7%
,"IONIA, MI",7910,0.367%,5.4%
,"KNOX, ME",5624,0.213%,5.2%
,"CAPE MAY, NJ",2370,0.633%,5.9%
,"YELLOWSTONE, MT",10768,0.158%,3.5%
,"ONSLOW, NC",6811,1.1%,4.3%
,"CASS, MO",3008,-,2.7%
,"HOPKINS, KY",7273,0.192%,6.7%
,"PHELPS, MO",6814,-,6.2%
,"LAFOURCHE, LA",6268,0.303%,6.8%
,"FRANKLIN, KY",8296,0.193%,6.2%
,"CATAWBA, NC",5890,-,2.8%
,"WHITLEY, KY",7064,0.198%,9.5%
,"DELAWARE, NY",5988,0.334%,6.8%
,"DUPLIN, NC",7201,0.278%,5.8%
,"DARE, NC",4000,-,3.9%
,"BRANCH, MI",6635,0.181%,8.3%
,"KENNEBEC, ME",4934,1%,5.5%
,"SCHENECTADY, NY",3203,0.781%,6.4%
,"JONES, MS",5927,0.472%,6.5%
,"SURRY, NC",5213,-,4.6%
,"SAINT CHARLES, LA",6636,-,7.2%
,"STOKES, NC",5649,-,5%
,"MECOSTA, MI",6103,0.344%,6.8%
,"BENTON, MN",7472,0.161%,3.4%
,"BUTLER, MO",7914,0.139%,7.9%
,"WORCESTER, MD",2771,0.686%,7.9%
,"PASQUOTANK, NC",5768,-,7.4%
,"SANDOVAL, NM",2639,-,2.9%
,"CARROLL, NH",3390,0.56%,5.2%
,"SULLIVAN, NH",4615,0.282%,6%
,"BECKER, MN",6703,0.313%,4.1%
,"LYON, NV",6247,0.832%,5.3%
,"QUEEN ANNES, MD",3430,-,4.8%
,"INGHAM, MI",5410,0.37%,5.7%
,"NELSON, KY",4313,0.464%,6.4%
,"LINCOLN, ME",4307,0.279%,5.7%
,"COLUMBIA, NY",3730,0.536%,4.4%
,"SALEM, NJ",6886,0.378%,6.1%
,"LINCOLN, NE",6419,-,5.6%
,"TERREBONNE, LA",6898,0.174%,7.3%
,"TOMPKINS, NY",2505,-,4.6%
,"CECIL, MD",8133,0.615%,3.6%
,"FRANKLIN, NY",4764,0.378%,7.1%
,"LINCOLN, NC",5352,0.224%,2.7%
,"TALBOT, MD",4190,0.286%,4.8%
,"ACADIA, LA",6706,0.388%,5.6%
,"HUNTERDON, NJ",2815,-,3.5%
,"WASHINGTON, LA",5434,-,7.6%
,"LAUREL, KY",3983,0.527%,8.6%
,"SAINT LOUIS, MO",3764,-,1.8%
,"SAINT MARTIN, LA",6398,-,7%
,"WALDO, ME",3951,-,6.7%
,"SAMPSON, NC",4313,0.464%,7.4%
,"CHAVES, NM",5444,-,6.6%
,"ST JOHN THE BAPTIST, LA",4962,-,6.9%
,"LAFAYETTE, MS",4028,0.645%,5.1%
,"CORTLAND, NY",4006,-,5.6%
,"ORLEANS, NY",4651,0.301%,5.2%
,"CASS, MI",5402,0.278%,6.7%
,"DAVIE, NC",4110,-,3.7%
,"SAINT LANDRY, LA",6192,0.388%,5.6%
,"POLK, MN",6664,0.3%,4.4%
,"MADISON, NE",5358,-,3.8%
,"VERMILION, LA",7029,0.228%,5.7%
,"HANCOCK, MS",5167,-,7.1%
,"BOURBON, KY",7682,0.469%,6.9%
,"DORCHESTER, MD",5187,0.27%,8.6%
,"MASON, MI",4545,0.396%,7.3%
,"CAROLINE, MD",4667,0.343%,5.7%
,"SAGADAHOC, ME",3864,0.388%,5.5%
,"SCOTT, MO",6421,0.249%,7.7%
,"BLADEN, NC",5196,0.847%,9.4%
,"CLARK, KY",6748,0.533%,5.5%
,"ALLEGANY, NY",4761,0.441%,5.7%
,"GREENE, MO",8443,-,4%
,"PENDER, NC",3207,0.967%,5.3%
,"SCOTT, KY",2952,0.678%,6.6%
,"OCEANA, MI",5155,-,8.5%
,"MONROE, MS",4051,0.592%,8.4%
,"HILLSDALE, MI",4266,-,6.6%
,"PULASKI, MO",6571,-,3.5%
,"CHAUTAUQUA, NY",2019,-,5.8%
,"PULASKI, KY",2405,1.2%,8.5%
,"IBERVILLE, LA",4939,0.283%,7.2%
,"CASS, MN",4619,0.303%,5.4%
,"MARSHALL, KY",4449,0.27%,7.6%
,"MENOMINEE, MI",4028,-,4.8%
,"LEE, NC",5438,0.736%,4.5%
,"GREENE, NY",2948,0.543%,6.1%
,"DAVIESS, KY",5614,0.766%,5.1%
,"CLEVELAND, NC",3637,-,5.4%
,"IBERIA, LA",4965,0.483%,4.3%
,"SAINT MARY, LA",4430,0.316%,5.3%
,"SAINT CLAIR, MI",2541,0.787%,5.3%
,"YADKIN, NC",3820,-,5.2%
,"WATAUGA, NC",1757,-,3.5%
,"AROOSTOOK, ME",3152,-,5.1%
,"CARLTON, MN",4896,0.408%,3.3%
,"HALL, NE",2290,-,6.3%
,"FRANKLIN, ME",3403,0.411%,6%
,"SCHOHARIE, NY",3623,0.331%,5.5%
,"ADAMS, NE",4202,0.333%,6.5%
,"WARREN, NY",1769,1%,8.1%
,"WEST BATON ROUGE, LA",5477,0.256%,7.4%
,"DOUGLAS, MN",3448,-,4.2%
,"MCDOWELL, NC",2943,-,8.8%
,"MORRISON, MN",4328,-,3.6%
,"WASHINGTON, NY",2273,1.3%,6.5%
,"UNION, MS",4219,0.332%,6.2%
,"SAINT BERNARD, LA",3339,-,5.3%
,"CURRITUCK, NC",2799,-,3.2%
,"HOKE, NC",5239,0.802%,5.3%
,"ESSEX, NY",2695,-,7.8%
,"MADISON, NY",2410,-,7.2%
,"MARION, MS",4307,0.371%,7.6%
,"SILVER BOW, MT",4118,-,3.6%
,"GRAVES, KY",4473,-,5.7%
,"LAPEER, MI",4006,1.1%,4.4%
,"PONTOTOC, MS",4214,0.308%,6.2%
,"TRANSYLVANIA, NC",1841,-,5.1%
,"COLUMBUS, NC",2640,0.644%,7.4%
,"WINONA, MN",3685,0.543%,2.6%
,"CARSON CITY, NV",2567,0.974%,5.6%
,"CRAVEN, NC",2961,1.2%,4.7%
,"WYOMING, NY",3170,-,4.8%
,"GARRETT, MD",3095,0.42%,6.7%
,"MILLE LACS, MN",4277,0.257%,2.9%
,"KNOX, KY",3663,0.628%,10.2%
,"DUTCHESS, NY",1871,0.641%,3.5%
,"DICKINSON, MI",3647,-,4.8%
,"ALLEGANY, MD",3353,0.865%,5.7%
,"RUTHERFORD, NC",1284,-,5.9%
,"GAGE, NE",3902,-,5.5%
,"WILKES, NC",1716,-,5%
,"FLOYD, KY",3486,0.545%,10.4%
,"HUBBARD, MN",3607,0.36%,4.1%
,"PRENTISS, MS",3500,-,7.5%
,"TODD, MN",3998,-,4.3%
,"OSCEOLA, MI",3532,-,7.6%
,"PIKE, MS",2852,0.631%,9.2%
,"SENECA, NY",3185,0.408%,6.8%
,"CARVER, MN",2090,-,3%
,"NOBLES, MN",4696,-,4%
,"MARSHALL, MS",1851,0.702%,6.6%
,"BELKNAP, NH",2925,0.752%,4.4%
,"CHEROKEE, NC",1953,-,8.3%
,"YAZOO, MS",3303,0.363%,10.4%
,"MEADE, KY",3280,-,7%
,"HERTFORD, NC",3140,0.605%,8.2%
,"CAYUGA, NY",1453,-,6.1%
,"ELKO, NV",2701,-,3.5%
,"ITAWAMBA, MS",3173,-,7.4%
,"OSWEGO, NY",1055,-,7.2%
,"CLAY, KY",4246,0.895%,10.6%
,"STODDARD, MO",3327,-,7%
,"ANDERSON, KY",3539,0.311%,5.9%
,"MARTIN, NC",2493,0.642%,7%
,"MOORE, NC",3449,1.2%,3.7%
,"PANOLA, MS",1762,0.624%,5.8%
,"EATON, MI",3112,0.45%,6.5%
,"HENRY, KY",3593,-,8.3%
,"GRENADA, MS",3468,0.433%,6.1%
,"LEAKE, MS",3760,0.399%,11.5%
,"KENT, MD",1970,-,6%
,"NESHOBA, MS",3479,0.661%,7.4%
,"STANLY, NC",2627,-,3.3%
,"CHURCHILL, NV",3199,0.375%,3%
,"HAMPSHIRE, MA",2109,-,3.3%
,"SCOTT, MS",3557,0.337%,7.5%
,"CLAY, MS",3249,-,9.7%
,"BERTIE, NC",2446,-,8.7%
,"FULTON, NY",1748,2.1%,7.7%
,"YATES, NY",2641,-,6%
,"OKTIBBEHA, MS",2063,0.776%,6.6%
,"COVINGTON, MS",3129,0.384%,6.1%
,"PINE, MN",2275,-,4.7%
,"POINTE COUPEE, LA",2818,-,9.4%
,"SOMERSET, MD",2154,-,9.1%
,"BUFFALO, NE",1473,-,4.5%
,"ISANTI, MN",3131,0.447%,2.7%
,"WARREN, MS",2682,0.522%,6.6%
,"SAINT LOUIS CITY, MO",1898,-,3.8%
,"TISHOMINGO, MS",2543,-,8.1%
,"SANTA FE, NM",453,-,3.1%
,"VALENCIA, NM",680,-,3.5%
,"GEORGE, MS",2861,-,4.9%
,"SPENCER, KY",2531,-,6.7%
,"MUHLENBERG, KY",2279,0.658%,7.4%
,"ROSEAU, MN",3058,-,3.5%
,"DOUGLAS, NV",1268,2.1%,3.5%
,"DAKOTA, NE",3961,-,6.6%
,"NORTHAMPTON, NC",1914,-,7.8%
,"CHRISTIAN, KY",1963,-,5.3%
,"CHICKASAW, MS",2535,-,6.8%
,"SCOTTS BLUFF, NE",1766,-,3.8%
,"ALCORN, MS",1461,0.753%,5.8%
,"CHOWAN, NC",2428,-,7.9%
,"NODAWAY, MO",2333,-,6.1%
,"ATTALA, MS",2551,0.745%,10.5%
,"CASS, NE",1402,-,3.3%
,"EAST FELICIANA, LA",2382,-,7.4%
,"JEFFERSON DAVIS, LA",2740,-,6.2%
,"PENNINGTON, MN",2439,0.533%,4.6%
,"HOLMES, MS",2543,0.472%,9%
,"SIMPSON, MS",2614,-,6.2%
,"PLAQUEMINES, LA",2348,-,5.5%
,"NEWTON, MS",2540,-,8.2%
,"HOUSTON, MN",2548,-,2.4%
,"MONTGOMERY, NY",1829,-,6.6%
,"STONE, MS",2706,-,6.3%
,"POLK, NC",1090,-,4.5%
,"CALLOWAY, KY",2149,-,5.9%
,"COPIAH, MS",2052,0.682%,5.4%
,"JEFFERSON, NY",967,-,3.4%
,"GRAYSON, KY",1834,-,7.8%
,"GARRARD, KY",2506,0.638%,7.3%
,"LARUE, KY",2287,-,8.2%
,"CASWELL, NC",1401,-,5.5%
,"LEFLORE, MS",3455,0.463%,6.5%
,"UNION, KY",2491,-,7.2%
,"WOODFORD, KY",1481,-,5.1%
,"SAINT CHARLES, MO",1147,-,1.6%
,"AVERY, NC",1422,-,4.1%
,"GRANVILLE, NC",1384,-,5.3%
,"AITKIN, MN",1524,-,4.1%
,"REDWOOD, MN",2507,-,4.1%
,"TIPPAH, MS",1755,-,5.1%
,"GREENE, NC",1973,-,6.3%
,"STRAFFORD, NH",2241,1.4%,4.5%
,"SAINT FRANCOIS, MO",1572,-,7.7%
,"ASSUMPTION, LA",2083,-,7.3%
,"LIVINGSTON, MO",2273,-,3.9%
,"PERQUIMANS, NC",1731,-,6.7%
,"TATE, MS",747,-,5.4%
,"CARTERET, NC",1145,1.9%,4.7%
,"GRAND TRAVERSE, MI",2248,1.8%,4%
,"BRECKINRIDGE, KY",2237,0.671%,5.7%
,"WADENA, MN",2552,-,4.6%
,"HANCOCK, ME",649,-,5.4%
,"FRANKLIN, MA",1345,-,5.1%
,"SOMERSET, ME",1492,0.804%,5.2%
,"MEEKER, MN",1555,-,3.6%
,"PERRY, MS",2304,-,6.7%
,"WEBSTER, KY",2287,-,6.9%
,"CATTARAUGUS, NY",599,-,5%
,"JOHNSON, MO",722,-,2.5%
,"ANDREW, MO",1472,-,5.8%
,"SALINE, NE",2660,-,7.1%
,"KOOCHICHING, MN",1792,-,4.5%
,"DUNKLIN, MO",1679,-,6%
,"LINCOLN, MS",1815,1.3%,6.5%
,"DENT, MO",1858,-,5.6%
,"ASHE, NC",507,-,4.1%
,"CLARKE, MS",2119,-,7.2%
,"CADDO, LA",860,-,2.3%
,"ESTILL, KY",1797,-,8.2%
,"CALHOUN, MS",1970,-,7.8%
,"SAINT JAMES, LA",2039,-,7%
,"MADISON, NC",1318,-,8.2%
,"RICHLAND, MT",2394,-,4.6%
,"BOYLE, KY",1673,-,7.3%
,"COOS, NH",813,-,4.1%
,"MOREHOUSE, LA",1321,-,5.2%
,"PERSON, NC",1005,-,4.6%
,"SCHUYLER, NY",1582,-,5.2%
,"COTTONWOOD, MN",1935,-,5.7%
,"NEW MADRID, MO",1789,-,8.2%
,"YALOBUSHA, MS",1329,-,6.2%
,"WARREN, KY",2664,0.413%,4.4%
,"SHIAWASSEE, MI",2138,0.795%,5.5%
,"PARK, MT",966,-,1.9%
,"MISSISSIPPI, MO",2206,-,10.3%
,"LAWRENCE, MS",1564,-,7.4%
,"WALTHALL, MS",1565,-,10.1%
,"SAINT MARYS, MD",1024,-,4.1%
,"BELL, KY",1861,0.591%,5.9%
,"WAYNE, MO",1826,-,9.6%
,"WASHINGTON, NC",1512,-,8.4%
,"SAGINAW, MI",1436,4.7%,8.2%
,"MERCER, KY",1406,1.1%,6%
,"VANCE, NC",937,-,4.7%
,"BOYD, KY",1843,-,6.3%
,"WASHINGTON, MS",1642,0.974%,7.4%
,"ROCK, MN",1877,-,3.9%
,"LINCOLN, LA",1934,-,3.5%
,"CALVERT, MD",842,-,3.8%
,"CAMDEN, NC",1355,-,5.5%
,"FARIBAULT, MN",1611,-,7.8%
,"MCCREARY, KY",1599,1.4%,8.9%
,"WEBSTER, MS",1705,-,8.7%
,"PLATTE, NE",636,-,2.8%
,"JEFFERSON, MO",3987,-,-
,"LETCHER, KY",1527,0.982%,6.4%
,"JEFFERSON DAVIS, MS",1488,-,8.6%
,"CLEARWATER, MN",1821,-,5.5%
,"BERKSHIRE, MA",1070,-,4.3%
,"LAKE, MI",1036,-,6.9%
,"JASPER, MS",1297,-,7.5%
,"HAYWOOD, NC",466,-,2.8%
,"MARSHALL, MN",1785,-,5.1%
,"SUSSEX, NJ",480,-,2.3%
,"GRUNDY, MO",1574,-,7.1%
,"RAPIDES, LA",1489,3.6%,7.2%
,"GATES, NC",1021,-,6.8%
,"MARTIN, MN",1333,-,5%
,"RICHLAND, LA",1259,-,5.8%
,"CHEYENNE, NE",1620,-,5.5%
,"CARTER, KY",1379,-,7.1%
,"CLAY, NC",1046,-,6.4%
,"BOLLINGER, MO",1308,-,6.2%
,"CARROLL, KY",1794,-,7.6%
,"BATH, KY",1705,0.88%,8%
,"CALDWELL, KY",1391,-,5.5%
,"JACKSON, MN",1410,-,5.8%
,"WAYNE, MS",1171,-,7.3%
,"WINSTON, MS",1009,1.1%,6.7%
,"KNOTT, KY",1561,-,5.8%
,"MARION, KY",1073,1%,8.2%
,"UNION, LA",1061,-,6.5%
,"MARQUETTE, MI",489,-,4.9%
,"LIVINGSTON, KY",1316,-,5.9%
,"TAYLOR, KY",672,-,7.1%
,"JEFFERSON, MT",1221,-,2.7%
,"ROCKCASTLE, KY",863,-,7.4%
,"GRANT, KY",2371,0.506%,4.4%
,"JACKSON, KY",1231,-,8.8%
,"LAFAYETTE, MO",420,-,3.8%
,"CLINTON, MO",516,-,4.8%
,"RIPLEY, MO",1308,-,6.4%
,"LYON, MN",1349,-,5.5%
,"SMITH, MS",1325,-,6.3%
,"ADAMS, MS",718,1.7%,6%
,"RENVILLE, MN",1325,-,4.3%
,"MISSOULA, MT",339,-,-
,"HARLAN, KY",919,1.3%,8.8%
,"SWIFT, MN",1436,-,5.2%
,"DAWSON, NE",674,-,3.9%
,"ANSON, NC",1201,-,5.3%
,"WEST FELICIANA, LA",1424,-,8%
,"MONTGOMERY, KY",960,-,7.7%
,"LINCOLN, KY",838,-,7%
,"WAYNE, NE",1370,-,4.6%
,"PERRY, KY",1117,-,5.9%
,"ISABELLA, MI",1705,1.3%,5.6%
,"JOHNSON, KY",1058,-,9.4%
,"MONTGOMERY, MS",1237,-,6.5%
,"CLINTON, MI",1089,-,4.4%
,"MIDLAND, MI",1004,3%,3.3%
,"CRAWFORD, MO",992,-,4.8%
,"FRANKLIN, LA",892,-,4.9%
,"BOLIVAR, MS",879,-,7.2%
,"BEAUREGARD, LA",732,-,6%
,"EVANGELINE, LA",1297,1%,3.8%
,"WILKIN, MN",1269,-,5.4%
,"MURRAY, MN",1172,-,3.2%
,"CURRY, NM",1397,-,4.1%
,"PEMISCOT, MO",1010,-,5.6%
,"NOXUBEE, MS",1078,-,6%
,"FLEMING, KY",1188,-,6.5%
,"ADAIR, KY",1049,1.2%,6.9%
,"NORMAN, MN",1213,-,5%
,"SAUNDERS, NE",513,-,2.9%
,"MANISTEE, MI",797,-,5.8%
,"NYE, NV",571,-,3.9%
,"HARRISON, KY",744,-,8.3%
,"GREENE, MS",1089,-,6.7%
,"SEWARD, NE",600,-,2.7%
,"CARROLL, MS",1218,-,6.7%
,"WEXFORD, MI",1190,1.3%,4.7%
,"SCOTLAND, NC",778,1.5%,7.3%
,"DODGE, NE",328,-,7.9%
,"LACLEDE, MO",2241,-,2.7%
,"PUTNAM, NY",613,-,2.6%
,"GREENUP, KY",1036,-,5.1%
,"RICE, MN",734,-,2.5%
,"ALEXANDER, NC",700,-,4.4%
