,,,Jan 8 – Jan 14,2060
,,,Jan 15 – Jan 21,1947
,,,Jan 22 – Jan 28,1880
,,,Jan 29 – Feb 4,1667
,,,Feb 5 – Feb 11,1467
,,,Feb 12 – Feb 18,1272
,,,Feb 19 – Feb 25,1170
,,,Feb 26 – Mar 4,1098
,,,Mar 5 – Mar 11,902
,,,Mar 12 – Mar 18,884
,,,Mar 19 – Mar 25,915
,,,Mar 26 – Apr 1,915
,,,Apr 2 – Apr 8,855
,,,Apr 9 – Apr 15,780
,,,Apr 16 – Apr 22,733
,,,Apr 23 – Apr 29,740
,,,Apr 30 – May 6,709
,,,May 7 – May 13,643
,,,May 14 – May 20,647
,,,May 21 – May 27,752
,,,May 28 – Jun 3,903
,,,Jun 4 – Jun 10,909
,,,Jun 11 – Jun 17,876
,,,Jun 18 – Jun 24,931
,,,Jun 25 – Jul 1,1102
,,,Jul 2 – Jul 8,1301
,,,Jul 9 – Jul 15,1511
,,,Jul 16 – Jul 22,1663
,,,Jul 23 – Jul 29,2123
,,,Jul 30 – Aug 5,2507
,,,Aug 6 – Aug 12,2803
,,,Aug 13 – Aug 19,3155
,,,Aug 20 – Aug 26,4008
,,,Aug 27 – Sep 2,3556
,,,Sep 3 – Sep 9,2992
,,,Sep 10 – Sep 16,2112
,,,Sep 17 – Sep 23,1605
,,,Sep 24 – Sep 30,1305
,,,Oct 1 – Oct 7,1131
,,,Oct 8 – Oct 14,967
,,,Oct 15 – Oct 21,933
,,,Oct 22 – Oct 28,860
,,,Oct 29 – Nov 4,734
,,,Nov 5 – Nov 11,732
,,,Nov 12 – Nov 18,764
,,,Nov 19 – Nov 25,813
,,,Nov 26 – Dec 2,974
,,,Dec 3 – Dec 9,1101
,,,Dec 10 – Dec 16,1383
,,,Dec 17 – Dec 23,1638
,,,Dec 24 – Dec 30,2310
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,96
,,,Jan 8 – Jan 14,49
,,,Jan 15 – Jan 21,57
,,,Jan 22 – Jan 28,57
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,53
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,44
,,,Mar 5 – Mar 11,33
,,,Mar 12 – Mar 18,55
,,,Mar 19 – Mar 25,38
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,20
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,37
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,76
,,,Sep 3 – Sep 9,72
,,,Sep 10 – Sep 16,61
,,,Sep 17 – Sep 23,47
,,,Sep 24 – Sep 30,51
,,,Oct 1 – Oct 7,48
,,,Oct 8 – Oct 14,43
,,,Oct 15 – Oct 21,39
,,,Oct 22 – Oct 28,54
,,,Oct 29 – Nov 4,85
,,,Nov 5 – Nov 11,95
,,,Nov 12 – Nov 18,86
,,,Nov 19 – Nov 25,79
,,,Nov 26 – Dec 2,136
,,,Dec 3 – Dec 9,149
,,,Dec 10 – Dec 16,150
,,,Dec 17 – Dec 23,168
,,,Dec 24 – Dec 30,212
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,47
,,,Jan 8 – Jan 14,27
,,,Jan 15 – Jan 21,40
,,,Jan 22 – Jan 28,32
,,,Jan 29 – Feb 4,37
,,,Feb 5 – Feb 11,36
,,,Feb 12 – Feb 18,38
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,14
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,12
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,19
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,63
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,27
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,24
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,56
,,,Nov 12 – Nov 18,49
,,,Nov 19 – Nov 25,65
,,,Nov 26 – Dec 2,98
,,,Dec 3 – Dec 9,106
,,,Dec 10 – Dec 16,91
,,,Dec 17 – Dec 23,125
,,,Dec 24 – Dec 30,152
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,58
,,,Jan 8 – Jan 14,74
,,,Jan 15 – Jan 21,75
,,,Jan 22 – Jan 28,83
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,72
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,65
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,60
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,22
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,31
,,,May 7 – May 13,15
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,26
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,105
,,,Aug 27 – Sep 2,170
,,,Sep 3 – Sep 9,143
,,,Sep 10 – Sep 16,108
,,,Sep 17 – Sep 23,85
,,,Sep 24 – Sep 30,62
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,49
,,,Oct 15 – Oct 21,55
,,,Oct 22 – Oct 28,73
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,94
,,,Nov 12 – Nov 18,108
,,,Nov 19 – Nov 25,72
,,,Nov 26 – Dec 2,107
,,,Dec 3 – Dec 9,155
,,,Dec 10 – Dec 16,201
,,,Dec 17 – Dec 23,211
,,,Dec 24 – Dec 30,142
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,703
,,,Jan 8 – Jan 14,522
,,,Jan 15 – Jan 21,467
,,,Jan 22 – Jan 28,481
,,,Jan 29 – Feb 4,459
,,,Feb 5 – Feb 11,510
,,,Feb 12 – Feb 18,515
,,,Feb 19 – Feb 25,483
,,,Feb 26 – Mar 4,501
,,,Mar 5 – Mar 11,453
,,,Mar 12 – Mar 18,434
,,,Mar 19 – Mar 25,397
,,,Mar 26 – Apr 1,329
,,,Apr 2 – Apr 8,295
,,,Apr 9 – Apr 15,211
,,,Apr 16 – Apr 22,178
,,,Apr 23 – Apr 29,158
,,,Apr 30 – May 6,145
,,,May 7 – May 13,170
,,,May 14 – May 20,113
,,,May 21 – May 27,106
,,,May 28 – Jun 3,95
,,,Jun 4 – Jun 10,75
,,,Jun 11 – Jun 17,69
,,,Jun 18 – Jun 24,78
,,,Jun 25 – Jul 1,81
,,,Jul 2 – Jul 8,74
,,,Jul 9 – Jul 15,112
,,,Jul 16 – Jul 22,122
,,,Jul 23 – Jul 29,182
,,,Jul 30 – Aug 5,195
,,,Aug 6 – Aug 12,277
,,,Aug 13 – Aug 19,355
,,,Aug 20 – Aug 26,486
,,,Aug 27 – Sep 2,611
,,,Sep 3 – Sep 9,772
,,,Sep 10 – Sep 16,643
,,,Sep 17 – Sep 23,562
,,,Sep 24 – Sep 30,469
,,,Oct 1 – Oct 7,395
,,,Oct 8 – Oct 14,379
,,,Oct 15 – Oct 21,426
,,,Oct 22 – Oct 28,503
,,,Oct 29 – Nov 4,533
,,,Nov 5 – Nov 11,627
,,,Nov 12 – Nov 18,633
,,,Nov 19 – Nov 25,816
,,,Nov 26 – Dec 2,1109
,,,Dec 3 – Dec 9,1066
,,,Dec 10 – Dec 16,1145
,,,Dec 17 – Dec 23,1235
,,,Dec 24 – Dec 30,1377
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,468
,,,Jan 8 – Jan 14,288
,,,Jan 15 – Jan 21,247
,,,Jan 22 – Jan 28,232
,,,Jan 29 – Feb 4,262
,,,Feb 5 – Feb 11,284
,,,Feb 12 – Feb 18,290
,,,Feb 19 – Feb 25,284
,,,Feb 26 – Mar 4,303
,,,Mar 5 – Mar 11,281
,,,Mar 12 – Mar 18,265
,,,Mar 19 – Mar 25,234
,,,Mar 26 – Apr 1,196
,,,Apr 2 – Apr 8,173
,,,Apr 9 – Apr 15,144
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,76
,,,Apr 30 – May 6,99
,,,May 7 – May 13,89
,,,May 14 – May 20,82
,,,May 21 – May 27,84
,,,May 28 – Jun 3,55
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,50
,,,Jun 18 – Jun 24,35
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,67
,,,Jul 16 – Jul 22,72
,,,Jul 23 – Jul 29,77
,,,Jul 30 – Aug 5,113
,,,Aug 6 – Aug 12,137
,,,Aug 13 – Aug 19,171
,,,Aug 20 – Aug 26,194
,,,Aug 27 – Sep 2,245
,,,Sep 3 – Sep 9,356
,,,Sep 10 – Sep 16,293
,,,Sep 17 – Sep 23,275
,,,Sep 24 – Sep 30,242
,,,Oct 1 – Oct 7,214
,,,Oct 8 – Oct 14,190
,,,Oct 15 – Oct 21,244
,,,Oct 22 – Oct 28,266
,,,Oct 29 – Nov 4,258
,,,Nov 5 – Nov 11,300
,,,Nov 12 – Nov 18,383
,,,Nov 19 – Nov 25,416
,,,Nov 26 – Dec 2,498
,,,Dec 3 – Dec 9,540
,,,Dec 10 – Dec 16,560
,,,Dec 17 – Dec 23,651
,,,Dec 24 – Dec 30,784
,65 Years or more,2023,Jan 1 – Jan 7,872
,,,Jan 8 – Jan 14,640
,,,Jan 15 – Jan 21,522
,,,Jan 22 – Jan 28,434
,,,Jan 29 – Feb 4,446
,,,Feb 5 – Feb 11,551
,,,Feb 12 – Feb 18,546
,,,Feb 19 – Feb 25,569
,,,Feb 26 – Mar 4,597
,,,Mar 5 – Mar 11,587
,,,Mar 12 – Mar 18,500
,,,Mar 19 – Mar 25,474
,,,Mar 26 – Apr 1,445
,,,Apr 2 – Apr 8,372
,,,Apr 9 – Apr 15,362
,,,Apr 16 – Apr 22,264
,,,Apr 23 – Apr 29,227
,,,Apr 30 – May 6,206
,,,May 7 – May 13,223
,,,May 14 – May 20,187
,,,May 21 – May 27,169
,,,May 28 – Jun 3,160
,,,Jun 4 – Jun 10,103
,,,Jun 11 – Jun 17,100
,,,Jun 18 – Jun 24,99
,,,Jun 25 – Jul 1,95
,,,Jul 2 – Jul 8,126
,,,Jul 9 – Jul 15,137
,,,Jul 16 – Jul 22,169
,,,Jul 23 – Jul 29,206
,,,Jul 30 – Aug 5,236
,,,Aug 6 – Aug 12,261
,,,Aug 13 – Aug 19,305
,,,Aug 20 – Aug 26,416
,,,Aug 27 – Sep 2,448
,,,Sep 3 – Sep 9,613
,,,Sep 10 – Sep 16,603
,,,Sep 17 – Sep 23,594
,,,Sep 24 – Sep 30,554
,,,Oct 1 – Oct 7,482
,,,Oct 8 – Oct 14,480
,,,Oct 15 – Oct 21,560
,,,Oct 22 – Oct 28,596
,,,Oct 29 – Nov 4,561
,,,Nov 5 – Nov 11,661
,,,Nov 12 – Nov 18,767
,,,Nov 19 – Nov 25,901
,,,Nov 26 – Dec 2,1088
,,,Dec 3 – Dec 9,1094
,,,Dec 10 – Dec 16,1156
,,,Dec 17 – Dec 23,1433
,,,Dec 24 – Dec 30,1908
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
