,,,Jan 19 – Jan 25,411
,,,Jan 26 – Feb 1,485
,,,Feb 2 – Feb 8,478
,,,Feb 9 – Feb 15,461
,,,Feb 16 – Feb 22,390
,,,Feb 23 – Mar 1,306
,,,Mar 2 – Mar 8,317
,,,Mar 9 – Mar 15,247
,,,Mar 16 – Mar 22,238
,,,Mar 23 – Mar 29,225
,,,Mar 30 – Apr 5,160
,,,Apr 6 – Apr 12,151
,,,Apr 13 – Apr 19,131
,,,Apr 20 – Apr 26,104
,,,Apr 27 – May 3,79
,,,May 4 – May 10,66
,,,May 11 – May 17,77
,,,May 18 – May 24,55
,,,May 25 – May 31,62
,,,Jun 1 – Jun 7,73
,,,Jun 8 – Jun 14,56
,,,Jun 15 – Jun 21,49
,,,Jun 22 – Jun 28,56
,,,Jun 29 – Jul 5,67
,,,Jul 6 – Jul 12,76
,,,Jul 13 – Jul 19,83
,,,Jul 20 – Jul 26,116
,,,Jul 27 – Aug 2,150
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,344
,,2025,Jan 5 – Jan 11,276
,,,Jan 12 – Jan 18,251
,,,Jan 19 – Jan 25,236
,,,Jan 26 – Feb 1,221
,,,Feb 2 – Feb 8,239
,,,Feb 9 – Feb 15,224
,,,Feb 16 – Feb 22,192
,,,Feb 23 – Mar 1,170
,,,Mar 2 – Mar 8,158
,,,Mar 9 – Mar 15,137
,,,Mar 16 – Mar 22,101
,,,Mar 23 – Mar 29,89
,,,Mar 30 – Apr 5,81
,,,Apr 6 – Apr 12,66
,,,Apr 13 – Apr 19,70
,,,Apr 20 – Apr 26,62
,,,Apr 27 – May 3,56
,,,May 4 – May 10,40
,,,May 11 – May 17,36
,,,May 18 – May 24,22
,,,May 25 – May 31,25
,,,Jun 1 – Jun 7,35
,,,Jun 8 – Jun 14,37
,,,Jun 15 – Jun 21,30
,,,Jun 22 – Jun 28,32
,,,Jun 29 – Jul 5,27
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,36
,,,Jul 20 – Jul 26,55
,,,Jul 27 – Aug 2,40
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1080
,,2025,Jan 5 – Jan 11,725
,,,Jan 12 – Jan 18,557
,,,Jan 19 – Jan 25,458
,,,Jan 26 – Feb 1,553
,,,Feb 2 – Feb 8,526
,,,Feb 9 – Feb 15,514
,,,Feb 16 – Feb 22,427
,,,Feb 23 – Mar 1,369
,,,Mar 2 – Mar 8,338
,,,Mar 9 – Mar 15,331
,,,Mar 16 – Mar 22,247
,,,Mar 23 – Mar 29,229
,,,Mar 30 – Apr 5,182
,,,Apr 6 – Apr 12,190
,,,Apr 13 – Apr 19,200
,,,Apr 20 – Apr 26,172
,,,Apr 27 – May 3,123
,,,May 4 – May 10,115
,,,May 11 – May 17,96
,,,May 18 – May 24,75
,,,May 25 – May 31,64
,,,Jun 1 – Jun 7,74
,,,Jun 8 – Jun 14,83
,,,Jun 15 – Jun 21,69
,,,Jun 22 – Jun 28,55
,,,Jun 29 – Jul 5,73
,,,Jul 6 – Jul 12,87
,,,Jul 13 – Jul 19,97
,,,Jul 20 – Jul 26,113
,,,Jul 27 – Aug 2,114
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,2295
,,2025,Jan 5 – Jan 11,1642
,,,Jan 12 – Jan 18,1376
,,,Jan 19 – Jan 25,1284
,,,Jan 26 – Feb 1,1448
,,,Feb 2 – Feb 8,1551
,,,Feb 9 – Feb 15,1460
,,,Feb 16 – Feb 22,1220
,,,Feb 23 – Mar 1,990
,,,Mar 2 – Mar 8,944
,,,Mar 9 – Mar 15,838
,,,Mar 16 – Mar 22,673
,,,Mar 23 – Mar 29,623
,,,Mar 30 – Apr 5,483
,,,Apr 6 – Apr 12,467
,,,Apr 13 – Apr 19,459
,,,Apr 20 – Apr 26,375
,,,Apr 27 – May 3,298
,,,May 4 – May 10,246
,,,May 11 – May 17,230
,,,May 18 – May 24,167
,,,May 25 – May 31,168
,,,Jun 1 – Jun 7,196
,,,Jun 8 – Jun 14,186
,,,Jun 15 – Jun 21,157
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,189
,,,Jul 6 – Jul 12,217
,,,Jul 13 – Jul 19,244
,,,Jul 20 – Jul 26,316
,,,Jul 27 – Aug 2,354
,,,Aug 3 – Aug 6,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,53
,,2025,Jan 5 – Jan 11,46
,,,Jan 12 – Jan 18,39
,,,Jan 19 – Jan 25,70
,,,Jan 26 – Feb 1,82
,,,Feb 2 – Feb 8,95
,,,Feb 9 – Feb 15,62
,,,Feb 16 – Feb 22,57
,,,Feb 23 – Mar 1,73
,,,Mar 2 – Mar 8,84
,,,Mar 9 – Mar 15,83
,,,Mar 16 – Mar 22,65
,,,Mar 23 – Mar 29,74
,,,Mar 30 – Apr 5,71
,,,Apr 6 – Apr 12,47
,,,Apr 13 – Apr 19,65
,,,Apr 20 – Apr 26,60
,,,Apr 27 – May 3,51
,,,May 4 – May 10,41
,,,May 11 – May 17,37
,,,May 18 – May 24,59
,,,May 25 – May 31,69
,,,Jun 1 – Jun 7,53
,,,Jun 8 – Jun 14,62
,,,Jun 15 – Jun 21,53
,,,Jun 22 – Jun 28,71
,,,Jun 29 – Jul 5,81
,,,Jul 6 – Jul 12,112
,,,Jul 13 – Jul 19,140
,,,Jul 20 – Jul 26,182
,,,Jul 27 – Aug 2,234
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,43
,,2025,Jan 5 – Jan 11,37
,,,Jan 12 – Jan 18,40
,,,Jan 19 – Jan 25,56
,,,Jan 26 – Feb 1,68
,,,Feb 2 – Feb 8,47
,,,Feb 9 – Feb 15,46
,,,Feb 16 – Feb 22,37
,,,Feb 23 – Mar 1,48
,,,Mar 2 – Mar 8,56
,,,Mar 9 – Mar 15,47
,,,Mar 16 – Mar 22,41
,,,Mar 23 – Mar 29,47
,,,Mar 30 – Apr 5,40
,,,Apr 6 – Apr 12,42
,,,Apr 13 – Apr 19,40
,,,Apr 20 – Apr 26,27
,,,Apr 27 – May 3,29
,,,May 4 – May 10,20
,,,May 11 – May 17,27
,,,May 18 – May 24,31
,,,May 25 – May 31,29
,,,Jun 1 – Jun 7,33
,,,Jun 8 – Jun 14,31
,,,Jun 15 – Jun 21,31
,,,Jun 22 – Jun 28,48
,,,Jun 29 – Jul 5,52
,,,Jul 6 – Jul 12,75
,,,Jul 13 – Jul 19,85
,,,Jul 20 – Jul 26,100
,,,Jul 27 – Aug 2,136
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,17
,,2025,Jan 5 – Jan 11,20
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,67
,,,Jan 26 – Feb 1,140
,,,Feb 2 – Feb 8,110
,,,Feb 9 – Feb 15,70
,,,Feb 16 – Feb 22,63
,,,Feb 23 – Mar 1,66
,,,Mar 2 – Mar 8,45
,,,Mar 9 – Mar 15,59
,,,Mar 16 – Mar 22,33
,,,Mar 23 – Mar 29,51
,,,Mar 30 – Apr 5,40
,,,Apr 6 – Apr 12,46
,,,Apr 13 – Apr 19,45
,,,Apr 20 – Apr 26,37
,,,Apr 27 – May 3,28
,,,May 4 – May 10,30
,,,May 11 – May 17,31
,,,May 18 – May 24,16
,,,May 25 – May 31,15
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,17
,,,Jun 15 – Jun 21,15
,,,Jun 22 – Jun 28,33
,,,Jun 29 – Jul 5,29
,,,Jul 6 – Jul 12,35
,,,Jul 13 – Jul 19,53
,,,Jul 20 – Jul 26,70
,,,Jul 27 – Aug 2,101
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,233
,,2025,Jan 5 – Jan 11,185
,,,Jan 12 – Jan 18,187
,,,Jan 19 – Jan 25,249
,,,Jan 26 – Feb 1,322
,,,Feb 2 – Feb 8,293
,,,Feb 9 – Feb 15,255
,,,Feb 16 – Feb 22,241
,,,Feb 23 – Mar 1,305
,,,Mar 2 – Mar 8,284
,,,Mar 9 – Mar 15,291
,,,Mar 16 – Mar 22,267
,,,Mar 23 – Mar 29,237
,,,Mar 30 – Apr 5,203
,,,Apr 6 – Apr 12,170
,,,Apr 13 – Apr 19,180
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,131
,,,May 4 – May 10,121
,,,May 11 – May 17,142
,,,May 18 – May 24,153
,,,May 25 – May 31,157
,,,Jun 1 – Jun 7,146
,,,Jun 8 – Jun 14,150
,,,Jun 15 – Jun 21,171
,,,Jun 22 – Jun 28,187
,,,Jun 29 – Jul 5,208
,,,Jul 6 – Jul 12,302
,,,Jul 13 – Jul 19,369
,,,Jul 20 – Jul 26,410
,,,Jul 27 – Aug 2,507
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,140
,,2025,Jan 5 – Jan 11,102
,,,Jan 12 – Jan 18,124
,,,Jan 19 – Jan 25,111
,,,Jan 26 – Feb 1,162
,,,Feb 2 – Feb 8,144
,,,Feb 9 – Feb 15,116
,,,Feb 16 – Feb 22,98
,,,Feb 23 – Mar 1,138
,,,Mar 2 – Mar 8,133
,,,Mar 9 – Mar 15,127
,,,Mar 16 – Mar 22,99
,,,Mar 23 – Mar 29,88
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,88
,,,Apr 13 – Apr 19,74
,,,Apr 20 – Apr 26,55
,,,Apr 27 – May 3,64
,,,May 4 – May 10,70
,,,May 11 – May 17,40
,,,May 18 – May 24,44
,,,May 25 – May 31,57
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,47
,,,Jun 22 – Jun 28,75
,,,Jun 29 – Jul 5,93
,,,Jul 6 – Jul 12,119
,,,Jul 13 – Jul 19,137
,,,Jul 20 – Jul 26,156
,,,Jul 27 – Aug 2,162
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,318
,,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,201
,,,Jan 19 – Jan 25,249
,,,Jan 26 – Feb 1,324
,,,Feb 2 – Feb 8,375
,,,Feb 9 – Feb 15,259
,,,Feb 16 – Feb 22,267
,,,Feb 23 – Mar 1,276
,,,Mar 2 – Mar 8,284
,,,Mar 9 – Mar 15,290
,,,Mar 16 – Mar 22,229
,,,Mar 23 – Mar 29,233
,,,Mar 30 – Apr 5,192
,,,Apr 6 – Apr 12,197
,,,Apr 13 – Apr 19,190
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,136
,,,May 4 – May 10,119
,,,May 11 – May 17,130
,,,May 18 – May 24,130
,,,May 25 – May 31,149
,,,Jun 1 – Jun 7,142
,,,Jun 8 – Jun 14,108
,,,Jun 15 – Jun 21,134
,,,Jun 22 – Jun 28,158
,,,Jun 29 – Jul 5,186
,,,Jul 6 – Jul 12,233
,,,Jul 13 – Jul 19,238
,,,Jul 20 – Jul 26,307
,,,Jul 27 – Aug 2,290
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
