,,,Jul 13 – Jul 19,155
,,,Jul 20 – Jul 26,199
,,,Jul 27 – Aug 2,279
,,,Aug 3 – Aug 9,292
,,,Aug 10 – Aug 16,340
,,,Aug 17 – Aug 23,466
,,,Aug 24 – Aug 30,393
,,,Aug 31 – Sep 6,334
,,,Sep 7 – Sep 13,206
,,,Sep 14 – Sep 20,154
,,,Sep 21 – Sep 27,88
,,,Sep 28 – Oct 4,58
,,,Oct 5 – Oct 11,48
,,,Oct 12 – Oct 16,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,48
,,2025,Jan 5 – Jan 11,44
,,,Jan 12 – Jan 18,50
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,84
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,59
,,,Feb 16 – Feb 22,51
,,,Feb 23 – Mar 1,56
,,,Mar 2 – Mar 8,66
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,56
,,,Mar 23 – Mar 29,52
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,47
,,,Apr 20 – Apr 26,30
,,,Apr 27 – May 3,34
,,,May 4 – May 10,25
,,,May 11 – May 17,31
,,,May 18 – May 24,34
,,,May 25 – May 31,31
,,,Jun 1 – Jun 7,37
,,,Jun 8 – Jun 14,34
,,,Jun 15 – Jun 21,40
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,58
,,,Jul 6 – Jul 12,82
,,,Jul 13 – Jul 19,93
,,,Jul 20 – Jul 26,111
,,,Jul 27 – Aug 2,144
,,,Aug 3 – Aug 9,183
,,,Aug 10 – Aug 16,213
,,,Aug 17 – Aug 23,293
,,,Aug 24 – Aug 30,269
,,,Aug 31 – Sep 6,203
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,72
,,,Sep 28 – Oct 4,49
,,,Oct 5 – Oct 11,29
,,,Oct 12 – Oct 16,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,21
,,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,53
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,155
,,,Feb 2 – Feb 8,121
,,,Feb 9 – Feb 15,80
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,71
,,,Mar 2 – Mar 8,51
,,,Mar 9 – Mar 15,62
,,,Mar 16 – Mar 22,42
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,37
,,,Apr 27 – May 3,33
,,,May 4 – May 10,37
,,,May 11 – May 17,32
,,,May 18 – May 24,18
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,19
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,37
,,,Jul 13 – Jul 19,58
,,,Jul 20 – Jul 26,76
,,,Jul 27 – Aug 2,108
,,,Aug 3 – Aug 9,116
,,,Aug 10 – Aug 16,224
,,,Aug 17 – Aug 23,535
,,,Aug 24 – Aug 30,560
,,,Aug 31 – Sep 6,329
,,,Sep 7 – Sep 13,152
,,,Sep 14 – Sep 20,83
,,,Sep 21 – Sep 27,53
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,27
,,,Oct 12 – Oct 16,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,237
,,2025,Jan 5 – Jan 11,189
,,,Jan 12 – Jan 18,193
,,,Jan 19 – Jan 25,253
,,,Jan 26 – Feb 1,325
,,,Feb 2 – Feb 8,294
,,,Feb 9 – Feb 15,254
,,,Feb 16 – Feb 22,241
,,,Feb 23 – Mar 1,305
,,,Mar 2 – Mar 8,289
,,,Mar 9 – Mar 15,290
,,,Mar 16 – Mar 22,266
,,,Mar 23 – Mar 29,237
,,,Mar 30 – Apr 5,201
,,,Apr 6 – Apr 12,174
,,,Apr 13 – Apr 19,180
,,,Apr 20 – Apr 26,147
,,,Apr 27 – May 3,129
,,,May 4 – May 10,123
,,,May 11 – May 17,144
,,,May 18 – May 24,152
,,,May 25 – May 31,158
,,,Jun 1 – Jun 7,150
,,,Jun 8 – Jun 14,151
,,,Jun 15 – Jun 21,173
,,,Jun 22 – Jun 28,189
,,,Jun 29 – Jul 5,209
,,,Jul 6 – Jul 12,300
,,,Jul 13 – Jul 19,367
,,,Jul 20 – Jul 26,406
,,,Jul 27 – Aug 2,532
,,,Aug 3 – Aug 9,600
,,,Aug 10 – Aug 16,684
,,,Aug 17 – Aug 23,890
,,,Aug 24 – Aug 30,971
,,,Aug 31 – Sep 6,978
,,,Sep 7 – Sep 13,664
,,,Sep 14 – Sep 20,412
,,,Sep 21 – Sep 27,284
,,,Sep 28 – Oct 4,187
,,,Oct 5 – Oct 11,102
,,,Oct 12 – Oct 16,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,143
,,2025,Jan 5 – Jan 11,103
,,,Jan 12 – Jan 18,126
,,,Jan 19 – Jan 25,113
,,,Jan 26 – Feb 1,163
,,,Feb 2 – Feb 8,144
,,,Feb 9 – Feb 15,117
,,,Feb 16 – Feb 22,99
,,,Feb 23 – Mar 1,141
,,,Mar 2 – Mar 8,132
,,,Mar 9 – Mar 15,128
,,,Mar 16 – Mar 22,96
,,,Mar 23 – Mar 29,90
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,88
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,65
,,,May 4 – May 10,71
,,,May 11 – May 17,40
,,,May 18 – May 24,44
,,,May 25 – May 31,56
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,47
,,,Jun 22 – Jun 28,76
,,,Jun 29 – Jul 5,93
,,,Jul 6 – Jul 12,117
,,,Jul 13 – Jul 19,135
,,,Jul 20 – Jul 26,152
,,,Jul 27 – Aug 2,175
,,,Aug 3 – Aug 9,222
,,,Aug 10 – Aug 16,232
,,,Aug 17 – Aug 23,305
,,,Aug 24 – Aug 30,340
,,,Aug 31 – Sep 6,312
,,,Sep 7 – Sep 13,233
,,,Sep 14 – Sep 20,190
,,,Sep 21 – Sep 27,136
,,,Sep 28 – Oct 4,78
,,,Oct 5 – Oct 11,46
,,,Oct 12 – Oct 16,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,315
,,2025,Jan 5 – Jan 11,234
,,,Jan 12 – Jan 18,200
,,,Jan 19 – Jan 25,249
,,,Jan 26 – Feb 1,324
,,,Feb 2 – Feb 8,376
,,,Feb 9 – Feb 15,260
,,,Feb 16 – Feb 22,264
,,,Feb 23 – Mar 1,277
,,,Mar 2 – Mar 8,290
,,,Mar 9 – Mar 15,293
,,,Mar 16 – Mar 22,229
,,,Mar 23 – Mar 29,229
,,,Mar 30 – Apr 5,191
,,,Apr 6 – Apr 12,198
,,,Apr 13 – Apr 19,191
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,135
,,,May 4 – May 10,120
,,,May 11 – May 17,130
,,,May 18 – May 24,128
,,,May 25 – May 31,148
,,,Jun 1 – Jun 7,143
,,,Jun 8 – Jun 14,108
,,,Jun 15 – Jun 21,136
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,185
,,,Jul 6 – Jul 12,234
,,,Jul 13 – Jul 19,239
,,,Jul 20 – Jul 26,307
,,,Jul 27 – Aug 2,345
,,,Aug 3 – Aug 9,432
,,,Aug 10 – Aug 16,450
,,,Aug 17 – Aug 23,531
,,,Aug 24 – Aug 30,600
,,,Aug 31 – Sep 6,599
,,,Sep 7 – Sep 13,483
,,,Sep 14 – Sep 20,386
,,,Sep 21 – Sep 27,254
,,,Sep 28 – Oct 4,176
,,,Oct 5 – Oct 11,78
,,,Oct 12 – Oct 16,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 16,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,835
,,2025,Jan 5 – Jan 11,651
,,,Jan 12 – Jan 18,667
,,,Jan 19 – Jan 25,850
,,,Jan 26 – Feb 1,1164
,,,Feb 2 – Feb 8,1128
,,,Feb 9 – Feb 15,856
,,,Feb 16 – Feb 22,799
,,,Feb 23 – Mar 1,950
,,,Mar 2 – Mar 8,927
,,,Mar 9 – Mar 15,933
,,,Mar 16 – Mar 22,779
,,,Mar 23 – Mar 29,753
,,,Mar 30 – Apr 5,641
,,,Apr 6 – Apr 12,627
,,,Apr 13 – Apr 19,621
,,,Apr 20 – Apr 26,499
,,,Apr 27 – May 3,452
,,,May 4 – May 10,428
,,,May 11 – May 17,419
,,,May 18 – May 24,439
,,,May 25 – May 31,486
,,,Jun 1 – Jun 7,468
,,,Jun 8 – Jun 14,430
,,,Jun 15 – Jun 21,480
,,,Jun 22 – Jun 28,594
,,,Jun 29 – Jul 5,666
,,,Jul 6 – Jul 12,895
,,,Jul 13 – Jul 19,1047
,,,Jul 20 – Jul 26,1251
,,,Jul 27 – Aug 2,1583
,,,Aug 3 – Aug 9,1845
,,,Aug 10 – Aug 16,2143
,,,Aug 17 – Aug 23,3020
,,,Aug 24 – Aug 30,3133
,,,Aug 31 – Sep 6,2755
,,,Sep 7 – Sep 13,1878
,,,Sep 14 – Sep 20,1322
,,,Sep 21 – Sep 27,887
,,,Sep 28 – Oct 4,576
,,,Oct 5 – Oct 11,330
,,,Oct 12 – Oct 16,10 or fewer
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,124
,,2025,Jan 5 – Jan 11,76
,,,Jan 12 – Jan 18,66
,,,Jan 19 – Jan 25,56
,,,Jan 26 – Feb 1,66
,,,Feb 2 – Feb 8,90
,,,Feb 9 – Feb 15,67
,,,Feb 16 – Feb 22,62
,,,Feb 23 – Mar 1,54
,,,Mar 2 – Mar 8,42
,,,Mar 9 – Mar 15,46
,,,Mar 16 – Mar 22,35
,,,Mar 23 – Mar 29,35
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,16
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,12
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,11
,,,Jul 13 – Jul 19,13
,,,Jul 20 – Jul 26,17
,,,Jul 27 – Aug 2,22
,,,Aug 3 – Aug 9,30
,,,Aug 10 – Aug 16,34
,,,Aug 17 – Aug 23,45
,,,Aug 24 – Aug 30,55
,,,Aug 31 – Sep 6,50
,,,Sep 7 – Sep 13,34
,,,Sep 14 – Sep 20,31
,,,Sep 21 – Sep 27,16
,,,Sep 28 – Oct 4,20
,,,Oct 5 – Oct 11,15
,,,Oct 12 – Oct 16,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,75
,,2025,Jan 5 – Jan 11,58
,,,Jan 12 – Jan 18,32
,,,Jan 19 – Jan 25,44
,,,Jan 26 – Feb 1,41
,,,Feb 2 – Feb 8,72
,,,Feb 9 – Feb 15,65
,,,Feb 16 – Feb 22,50
,,,Feb 23 – Mar 1,29
,,,Mar 2 – Mar 8,29
,,,Mar 9 – Mar 15,29
,,,Mar 16 – Mar 22,18
,,,Mar 23 – Mar 29,20
