,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2545
,,2024,Jan 7 – Jan 13,2286
,,,Jan 14 – Jan 20,2060
,,,Jan 21 – Jan 27,2170
,,,Jan 28 – Feb 3,1941
,,,Feb 4 – Feb 10,1926
,,,Feb 11 – Feb 17,1635
,,,Feb 18 – Feb 24,1358
,,,Feb 25 – Mar 2,1161
,,,Mar 3 – Mar 9,955
,,,Mar 10 – Mar 16,729
,,,Mar 17 – Mar 23,602
,,,Mar 24 – Mar 30,516
,,,Mar 31 – Apr 6,461
,,,Apr 7 – Apr 13,389
,,,Apr 14 – Apr 20,380
,,,Apr 21 – Apr 27,352
,,,Apr 28 – May 4,330
,,,May 5 – May 11,360
,,,May 12 – May 18,443
,,,May 19 – May 25,541
,,,May 26 – Jun 1,792
,,,Jun 2 – Jun 8,917
,,,Jun 9 – Jun 15,1183
,,,Jun 16 – Jun 22,1626
,,,Jun 23 – Jun 29,2008
,,,Jun 30 – Jul 6,2737
,,,Jul 7 – Jul 13,3378
,,,Jul 14 – Jul 20,3749
,,,Jul 21 – Jul 27,3735
,,,Jul 28 – Aug 3,3208
,,,Aug 4 – Aug 10,2801
,,,Aug 11 – Aug 17,2371
,,,Aug 18 – Aug 24,2411
,,,Aug 25 – Aug 31,2292
,,,Sep 1 – Sep 7,2023
,,,Sep 8 – Sep 14,1407
,,,Sep 15 – Sep 21,1089
,,,Sep 22 – Sep 28,868
,,,Sep 29 – Oct 5,606
,,,Oct 6 – Oct 12,480
,,,Oct 13 – Oct 19,396
,,,Oct 20 – Oct 26,345
,,,Oct 27 – Nov 2,341
,,,Nov 3 – Nov 9,347
,,,Nov 10 – Nov 16,264
,,,Nov 17 – Nov 23,266
,,,Nov 24 – Nov 30,292
,,,Dec 1 – Dec 7,364
,,,Dec 8 – Dec 14,402
,,,Dec 15 – Dec 21,505
,,,Dec 22 – Dec 28,629
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,233
,,2024,Jan 7 – Jan 13,211
,,,Jan 14 – Jan 20,199
,,,Jan 21 – Jan 27,255
,,,Jan 28 – Feb 3,269
,,,Feb 4 – Feb 10,218
,,,Feb 11 – Feb 17,203
,,,Feb 18 – Feb 24,171
,,,Feb 25 – Mar 2,107
,,,Mar 3 – Mar 9,88
,,,Mar 10 – Mar 16,69
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,44
,,,Mar 31 – Apr 6,37
,,,Apr 7 – Apr 13,30
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,34
,,,Apr 28 – May 4,19
,,,May 5 – May 11,24
,,,May 12 – May 18,19
,,,May 19 – May 25,28
,,,May 26 – Jun 1,41
,,,Jun 2 – Jun 8,29
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,60
,,,Jun 23 – Jun 29,104
,,,Jun 30 – Jul 6,165
,,,Jul 7 – Jul 13,221
,,,Jul 14 – Jul 20,312
,,,Jul 21 – Jul 27,346
,,,Jul 28 – Aug 3,373
,,,Aug 4 – Aug 10,365
,,,Aug 11 – Aug 17,303
,,,Aug 18 – Aug 24,318
,,,Aug 25 – Aug 31,267
,,,Sep 1 – Sep 7,196
,,,Sep 8 – Sep 14,121
,,,Sep 15 – Sep 21,90
,,,Sep 22 – Sep 28,61
,,,Sep 29 – Oct 5,48
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,20
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,36
,,,Dec 1 – Dec 7,33
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,69
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,115
,,2024,Jan 7 – Jan 13,108
,,,Jan 14 – Jan 20,124
,,,Jan 21 – Jan 27,159
,,,Jan 28 – Feb 3,176
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,105
,,,Feb 18 – Feb 24,76
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,54
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,43
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,24
,,,Apr 7 – Apr 13,24
,,,Apr 14 – Apr 20,20
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,17
,,,May 5 – May 11,15
,,,May 12 – May 18,12
,,,May 19 – May 25,27
,,,May 26 – Jun 1,13
,,,Jun 2 – Jun 8,26
,,,Jun 9 – Jun 15,35
,,,Jun 16 – Jun 22,51
,,,Jun 23 – Jun 29,61
,,,Jun 30 – Jul 6,90
,,,Jul 7 – Jul 13,128
,,,Jul 14 – Jul 20,175
,,,Jul 21 – Jul 27,218
,,,Jul 28 – Aug 3,252
,,,Aug 4 – Aug 10,240
,,,Aug 11 – Aug 17,212
,,,Aug 18 – Aug 24,272
,,,Aug 25 – Aug 31,209
,,,Sep 1 – Sep 7,156
,,,Sep 8 – Sep 14,89
,,,Sep 15 – Sep 21,52
,,,Sep 22 – Sep 28,48
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,27
,,,Oct 13 – Oct 19,23
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,31
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,18
,,,Nov 24 – Nov 30,29
,,,Dec 1 – Dec 7,22
,,,Dec 8 – Dec 14,33
,,,Dec 15 – Dec 21,34
,,,Dec 22 – Dec 28,49
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,97
,,2024,Jan 7 – Jan 13,112
,,,Jan 14 – Jan 20,133
,,,Jan 21 – Jan 27,243
,,,Jan 28 – Feb 3,346
,,,Feb 4 – Feb 10,261
,,,Feb 11 – Feb 17,173
,,,Feb 18 – Feb 24,100
,,,Feb 25 – Mar 2,89
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,36
,,,Mar 17 – Mar 23,25
,,,Mar 24 – Mar 30,31
,,,Mar 31 – Apr 6,20
,,,Apr 7 – Apr 13,17
,,,Apr 14 – Apr 20,18
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,11
,,,May 5 – May 11,14
,,,May 12 – May 18,15
,,,May 19 – May 25,12
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,20
,,,Jun 9 – Jun 15,25
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,40
,,,Jun 30 – Jul 6,63
,,,Jul 7 – Jul 13,66
,,,Jul 14 – Jul 20,107
,,,Jul 21 – Jul 27,137
,,,Jul 28 – Aug 3,162
,,,Aug 4 – Aug 10,170
,,,Aug 11 – Aug 17,251
,,,Aug 18 – Aug 24,450
,,,Aug 25 – Aug 31,381
,,,Sep 1 – Sep 7,208
,,,Sep 8 – Sep 14,128
,,,Sep 15 – Sep 21,71
,,,Sep 22 – Sep 28,35
,,,Sep 29 – Oct 5,24
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,33
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,16
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,18
,,,Dec 1 – Dec 7,25
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,36
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,744
,,2024,Jan 7 – Jan 13,628
,,,Jan 14 – Jan 20,514
,,,Jan 21 – Jan 27,720
,,,Jan 28 – Feb 3,771
,,,Feb 4 – Feb 10,738
,,,Feb 11 – Feb 17,488
,,,Feb 18 – Feb 24,419
,,,Feb 25 – Mar 2,321
,,,Mar 3 – Mar 9,260
,,,Mar 10 – Mar 16,170
,,,Mar 17 – Mar 23,148
,,,Mar 24 – Mar 30,120
,,,Mar 31 – Apr 6,103
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,83
,,,Apr 21 – Apr 27,75
,,,Apr 28 – May 4,67
,,,May 5 – May 11,69
,,,May 12 – May 18,78
,,,May 19 – May 25,104
,,,May 26 – Jun 1,144
,,,Jun 2 – Jun 8,155
,,,Jun 9 – Jun 15,196
,,,Jun 16 – Jun 22,225
,,,Jun 23 – Jun 29,372
,,,Jun 30 – Jul 6,443
,,,Jul 7 – Jul 13,632
,,,Jul 14 – Jul 20,774
,,,Jul 21 – Jul 27,917
,,,Jul 28 – Aug 3,980
,,,Aug 4 – Aug 10,947
,,,Aug 11 – Aug 17,803
,,,Aug 18 – Aug 24,803
,,,Aug 25 – Aug 31,700
,,,Sep 1 – Sep 7,552
,,,Sep 8 – Sep 14,421
,,,Sep 15 – Sep 21,276
,,,Sep 22 – Sep 28,169
,,,Sep 29 – Oct 5,137
,,,Oct 6 – Oct 12,107
,,,Oct 13 – Oct 19,92
,,,Oct 20 – Oct 26,101
,,,Oct 27 – Nov 2,72
,,,Nov 3 – Nov 9,77
,,,Nov 10 – Nov 16,76
,,,Nov 17 – Nov 23,93
,,,Nov 24 – Nov 30,69
,,,Dec 1 – Dec 7,114
,,,Dec 8 – Dec 14,111
,,,Dec 15 – Dec 21,159
,,,Dec 22 – Dec 28,194
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,391
,,2024,Jan 7 – Jan 13,313
,,,Jan 14 – Jan 20,271
,,,Jan 21 – Jan 27,359
,,,Jan 28 – Feb 3,341
,,,Feb 4 – Feb 10,309
,,,Feb 11 – Feb 17,245
,,,Feb 18 – Feb 24,214
,,,Feb 25 – Mar 2,173
,,,Mar 3 – Mar 9,90
,,,Mar 10 – Mar 16,88
,,,Mar 17 – Mar 23,86
,,,Mar 24 – Mar 30,59
,,,Mar 31 – Apr 6,52
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,44
,,,Apr 21 – Apr 27,27
,,,Apr 28 – May 4,32
,,,May 5 – May 11,38
,,,May 12 – May 18,53
,,,May 19 – May 25,52
,,,May 26 – Jun 1,74
,,,Jun 2 – Jun 8,86
,,,Jun 9 – Jun 15,112
,,,Jun 16 – Jun 22,117
,,,Jun 23 – Jun 29,192
,,,Jun 30 – Jul 6,225
,,,Jul 7 – Jul 13,265
,,,Jul 14 – Jul 20,375
,,,Jul 21 – Jul 27,407
,,,Jul 28 – Aug 3,475
,,,Aug 4 – Aug 10,464
,,,Aug 11 – Aug 17,398
,,,Aug 18 – Aug 24,350
,,,Aug 25 – Aug 31,312
,,,Sep 1 – Sep 7,257
,,,Sep 8 – Sep 14,202
,,,Sep 15 – Sep 21,162
,,,Sep 22 – Sep 28,121
,,,Sep 29 – Oct 5,59
,,,Oct 6 – Oct 12,55
,,,Oct 13 – Oct 19,49
,,,Oct 20 – Oct 26,59
,,,Oct 27 – Nov 2,35
,,,Nov 3 – Nov 9,28
,,,Nov 10 – Nov 16,38
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,41
,,,Dec 1 – Dec 7,66
,,,Dec 8 – Dec 14,67
,,,Dec 15 – Dec 21,70
,,,Dec 22 – Dec 28,99
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,930
,,2024,Jan 7 – Jan 13,682
,,,Jan 14 – Jan 20,596
,,,Jan 21 – Jan 27,644
,,,Jan 28 – Feb 3,699
,,,Feb 4 – Feb 10,624
,,,Feb 11 – Feb 17,548
,,,Feb 18 – Feb 24,454
,,,Feb 25 – Mar 2,343
,,,Mar 3 – Mar 9,287
,,,Mar 10 – Mar 16,184
,,,Mar 17 – Mar 23,182
,,,Mar 24 – Mar 30,128
,,,Mar 31 – Apr 6,133
,,,Apr 7 – Apr 13,106
,,,Apr 14 – Apr 20,104
,,,Apr 21 – Apr 27,69
,,,Apr 28 – May 4,67
,,,May 5 – May 11,74
,,,May 12 – May 18,95
,,,May 19 – May 25,124
,,,May 26 – Jun 1,153
,,,Jun 2 – Jun 8,190
,,,Jun 9 – Jun 15,241
,,,Jun 16 – Jun 22,284
,,,Jun 23 – Jun 29,401
,,,Jun 30 – Jul 6,471
,,,Jul 7 – Jul 13,531
,,,Jul 14 – Jul 20,738
,,,Jul 21 – Jul 27,854
,,,Jul 28 – Aug 3,931
,,,Aug 4 – Aug 10,852
,,,Aug 11 – Aug 17,801
,,,Aug 18 – Aug 24,648
,,,Aug 25 – Aug 31,637
,,,Sep 1 – Sep 7,549
,,,Sep 8 – Sep 14,449
,,,Sep 15 – Sep 21,354
,,,Sep 22 – Sep 28,235
,,,Sep 29 – Oct 5,196
,,,Oct 6 – Oct 12,172
,,,Oct 13 – Oct 19,125
,,,Oct 20 – Oct 26,143
,,,Oct 27 – Nov 2,95
,,,Nov 3 – Nov 9,88
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,96
,,,Nov 24 – Nov 30,110
,,,Dec 1 – Dec 7,145
,,,Dec 8 – Dec 14,118
,,,Dec 15 – Dec 21,195
,,,Dec 22 – Dec 28,280
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
