,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2528
,,2024,Jan 7 – Jan 13,2272
,,,Jan 14 – Jan 20,2053
,,,Jan 21 – Jan 27,2170
,,,Jan 28 – Feb 3,1940
,,,Feb 4 – Feb 10,1918
,,,Feb 11 – Feb 17,1628
,,,Feb 18 – Feb 24,1358
,,,Feb 25 – Mar 2,1155
,,,Mar 3 – Mar 9,946
,,,Mar 10 – Mar 16,721
,,,Mar 17 – Mar 23,602
,,,Mar 24 – Mar 30,511
,,,Mar 31 – Apr 6,455
,,,Apr 7 – Apr 13,387
,,,Apr 14 – Apr 20,377
,,,Apr 21 – Apr 27,349
,,,Apr 28 – May 4,327
,,,May 5 – May 11,362
,,,May 12 – May 18,443
,,,May 19 – May 25,543
,,,May 26 – Jun 1,789
,,,Jun 2 – Jun 8,914
,,,Jun 9 – Jun 15,1177
,,,Jun 16 – Jun 22,1617
,,,Jun 23 – Jun 29,1993
,,,Jun 30 – Jul 6,2717
,,,Jul 7 – Jul 13,3347
,,,Jul 14 – Jul 20,3713
,,,Jul 21 – Jul 27,3711
,,,Jul 28 – Aug 3,3187
,,,Aug 4 – Aug 10,2794
,,,Aug 11 – Aug 17,2359
,,,Aug 18 – Aug 24,2389
,,,Aug 25 – Aug 31,2276
,,,Sep 1 – Sep 7,2012
,,,Sep 8 – Sep 14,1404
,,,Sep 15 – Sep 21,1085
,,,Sep 22 – Sep 28,862
,,,Sep 29 – Oct 5,595
,,,Oct 6 – Oct 12,475
,,,Oct 13 – Oct 19,397
,,,Oct 20 – Oct 26,341
,,,Oct 27 – Nov 2,337
,,,Nov 3 – Nov 9,345
,,,Nov 10 – Nov 16,265
,,,Nov 17 – Nov 23,262
,,,Nov 24 – Nov 30,292
,,,Dec 1 – Dec 7,360
,,,Dec 8 – Dec 14,407
,,,Dec 15 – Dec 21,490
,,,Dec 22 – Dec 28,625
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,168
,,2024,Jan 7 – Jan 13,107
,,,Jan 14 – Jan 20,101
,,,Jan 21 – Jan 27,85
,,,Jan 28 – Feb 3,76
,,,Feb 4 – Feb 10,76
,,,Feb 11 – Feb 17,64
,,,Feb 18 – Feb 24,70
,,,Feb 25 – Mar 2,45
,,,Mar 3 – Mar 9,48
,,,Mar 10 – Mar 16,23
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,15
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,39
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,71
,,,Jul 28 – Aug 3,74
,,,Aug 4 – Aug 10,89
,,,Aug 11 – Aug 17,98
,,,Aug 18 – Aug 24,103
,,,Aug 25 – Aug 31,125
,,,Sep 1 – Sep 7,92
,,,Sep 8 – Sep 14,92
,,,Sep 15 – Sep 21,63
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,26
,,,Oct 6 – Oct 12,18
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,35
,,,Dec 8 – Dec 14,45
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,112
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,103
,,2024,Jan 7 – Jan 13,80
,,,Jan 14 – Jan 20,58
,,,Jan 21 – Jan 27,62
,,,Jan 28 – Feb 3,59
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,72
,,,Feb 18 – Feb 24,59
,,,Feb 25 – Mar 2,41
,,,Mar 3 – Mar 9,36
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,14
,,,Apr 14 – Apr 20,13
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,21
,,,Jul 7 – Jul 13,27
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,54
,,,Jul 28 – Aug 3,58
,,,Aug 4 – Aug 10,64
,,,Aug 11 – Aug 17,76
,,,Aug 18 – Aug 24,75
,,,Aug 25 – Aug 31,96
,,,Sep 1 – Sep 7,89
,,,Sep 8 – Sep 14,82
,,,Sep 15 – Sep 21,46
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,30
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,13
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,18
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,21
,,,Dec 8 – Dec 14,29
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,90
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,125
,,2024,Jan 7 – Jan 13,146
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,128
,,,Jan 28 – Feb 3,145
,,,Feb 4 – Feb 10,163
,,,Feb 11 – Feb 17,135
,,,Feb 18 – Feb 24,105
,,,Feb 25 – Mar 2,80
,,,Mar 3 – Mar 9,61
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,15
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,13
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,15
,,,May 5 – May 11,11
,,,May 12 – May 18,11
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,12
,,,Jun 30 – Jul 6,25
,,,Jul 7 – Jul 13,22
,,,Jul 14 – Jul 20,37
,,,Jul 21 – Jul 27,38
,,,Jul 28 – Aug 3,53
,,,Aug 4 – Aug 10,75
,,,Aug 11 – Aug 17,83
,,,Aug 18 – Aug 24,154
,,,Aug 25 – Aug 31,257
,,,Sep 1 – Sep 7,213
,,,Sep 8 – Sep 14,190
,,,Sep 15 – Sep 21,96
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,25
,,,Oct 6 – Oct 12,34
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,20
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,45
,,,Nov 24 – Nov 30,25
,,,Dec 1 – Dec 7,38
,,,Dec 8 – Dec 14,43
,,,Dec 15 – Dec 21,61
,,,Dec 22 – Dec 28,59
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1190
,,2024,Jan 7 – Jan 13,853
,,,Jan 14 – Jan 20,606
,,,Jan 21 – Jan 27,601
,,,Jan 28 – Feb 3,566
,,,Feb 4 – Feb 10,552
,,,Feb 11 – Feb 17,507
,,,Feb 18 – Feb 24,462
,,,Feb 25 – Mar 2,376
,,,Mar 3 – Mar 9,292
,,,Mar 10 – Mar 16,221
,,,Mar 17 – Mar 23,177
,,,Mar 24 – Mar 30,186
,,,Mar 31 – Apr 6,152
,,,Apr 7 – Apr 13,125
,,,Apr 14 – Apr 20,105
,,,Apr 21 – Apr 27,91
,,,Apr 28 – May 4,87
,,,May 5 – May 11,78
,,,May 12 – May 18,65
,,,May 19 – May 25,86
,,,May 26 – Jun 1,80
,,,Jun 2 – Jun 8,84
,,,Jun 9 – Jun 15,115
,,,Jun 16 – Jun 22,139
,,,Jun 23 – Jun 29,188
,,,Jun 30 – Jul 6,243
,,,Jul 7 – Jul 13,327
,,,Jul 14 – Jul 20,419
,,,Jul 21 – Jul 27,525
,,,Jul 28 – Aug 3,639
,,,Aug 4 – Aug 10,703
,,,Aug 11 – Aug 17,759
,,,Aug 18 – Aug 24,807
,,,Aug 25 – Aug 31,918
,,,Sep 1 – Sep 7,917
,,,Sep 8 – Sep 14,763
,,,Sep 15 – Sep 21,568
,,,Sep 22 – Sep 28,391
,,,Sep 29 – Oct 5,235
,,,Oct 6 – Oct 12,221
,,,Oct 13 – Oct 19,187
,,,Oct 20 – Oct 26,204
,,,Oct 27 – Nov 2,189
,,,Nov 3 – Nov 9,168
,,,Nov 10 – Nov 16,163
,,,Nov 17 – Nov 23,155
,,,Nov 24 – Nov 30,190
,,,Dec 1 – Dec 7,282
,,,Dec 8 – Dec 14,350
,,,Dec 15 – Dec 21,445
,,,Dec 22 – Dec 28,630
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,611
,,2024,Jan 7 – Jan 13,470
,,,Jan 14 – Jan 20,313
,,,Jan 21 – Jan 27,315
,,,Jan 28 – Feb 3,265
,,,Feb 4 – Feb 10,277
,,,Feb 11 – Feb 17,248
,,,Feb 18 – Feb 24,260
,,,Feb 25 – Mar 2,208
,,,Mar 3 – Mar 9,179
,,,Mar 10 – Mar 16,135
,,,Mar 17 – Mar 23,93
,,,Mar 24 – Mar 30,111
,,,Mar 31 – Apr 6,79
,,,Apr 7 – Apr 13,96
,,,Apr 14 – Apr 20,62
,,,Apr 21 – Apr 27,78
,,,Apr 28 – May 4,48
,,,May 5 – May 11,54
,,,May 12 – May 18,35
,,,May 19 – May 25,49
,,,May 26 – Jun 1,45
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,69
,,,Jun 16 – Jun 22,91
,,,Jun 23 – Jun 29,89
,,,Jun 30 – Jul 6,127
,,,Jul 7 – Jul 13,190
,,,Jul 14 – Jul 20,193
,,,Jul 21 – Jul 27,238
,,,Jul 28 – Aug 3,297
,,,Aug 4 – Aug 10,349
,,,Aug 11 – Aug 17,352
,,,Aug 18 – Aug 24,356
,,,Aug 25 – Aug 31,410
,,,Sep 1 – Sep 7,398
,,,Sep 8 – Sep 14,393
,,,Sep 15 – Sep 21,286
,,,Sep 22 – Sep 28,227
,,,Sep 29 – Oct 5,125
,,,Oct 6 – Oct 12,112
,,,Oct 13 – Oct 19,116
,,,Oct 20 – Oct 26,119
,,,Oct 27 – Nov 2,104
,,,Nov 3 – Nov 9,94
,,,Nov 10 – Nov 16,84
,,,Nov 17 – Nov 23,92
,,,Nov 24 – Nov 30,105
,,,Dec 1 – Dec 7,149
,,,Dec 8 – Dec 14,182
,,,Dec 15 – Dec 21,252
,,,Dec 22 – Dec 28,348
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1364
,,2024,Jan 7 – Jan 13,912
,,,Jan 14 – Jan 20,671
,,,Jan 21 – Jan 27,603
,,,Jan 28 – Feb 3,554
,,,Feb 4 – Feb 10,527
,,,Feb 11 – Feb 17,560
,,,Feb 18 – Feb 24,537
,,,Feb 25 – Mar 2,458
,,,Mar 3 – Mar 9,368
,,,Mar 10 – Mar 16,302
,,,Mar 17 – Mar 23,209
,,,Mar 24 – Mar 30,234
,,,Mar 31 – Apr 6,249
,,,Apr 7 – Apr 13,204
,,,Apr 14 – Apr 20,152
,,,Apr 21 – Apr 27,141
,,,Apr 28 – May 4,132
,,,May 5 – May 11,105
,,,May 12 – May 18,102
,,,May 19 – May 25,118
,,,May 26 – Jun 1,105
,,,Jun 2 – Jun 8,154
,,,Jun 9 – Jun 15,161
,,,Jun 16 – Jun 22,194
,,,Jun 23 – Jun 29,278
,,,Jun 30 – Jul 6,307
,,,Jul 7 – Jul 13,365
,,,Jul 14 – Jul 20,395
,,,Jul 21 – Jul 27,513
,,,Jul 28 – Aug 3,618
,,,Aug 4 – Aug 10,673
,,,Aug 11 – Aug 17,726
,,,Aug 18 – Aug 24,742
,,,Aug 25 – Aug 31,870
,,,Sep 1 – Sep 7,785
,,,Sep 8 – Sep 14,903
,,,Sep 15 – Sep 21,759
,,,Sep 22 – Sep 28,655
,,,Sep 29 – Oct 5,420
,,,Oct 6 – Oct 12,326
,,,Oct 13 – Oct 19,272
,,,Oct 20 – Oct 26,311
,,,Oct 27 – Nov 2,308
,,,Nov 3 – Nov 9,264
,,,Nov 10 – Nov 16,219
,,,Nov 17 – Nov 23,244
,,,Nov 24 – Nov 30,282
,,,Dec 1 – Dec 7,338
,,,Dec 8 – Dec 14,469
,,,Dec 15 – Dec 21,614
,,,Dec 22 – Dec 28,937
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
