geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
New York,36,55-64 Years,Obesity,Epic Cosmos,46,41.48071626872727,1121505,NA,NA
New York,36,65+ Years,Diabetes,Epic Cosmos,15.1,64.00949624327247,2131618,NA,NA
New York,36,65+ Years,Obesity,Epic Cosmos,40.8,64.00949624327247,2131618,NA,NA
New York,36,Total,Diabetes,Epic Cosmos,7.4,38.20893081170057,7685629,NA,NA
New York,36,Total,Obesity,Epic Cosmos,35.2,38.20893081170057,7685629,NA,NA
Illinois,17,<18 Years,Diabetes,Epic Cosmos,0.308,39.804963095931186,1149309,NA,NA
Illinois,17,<18 Years,Obesity,Epic Cosmos,5.9,39.804963095931186,1149309,NA,NA
Illinois,17,18-24 Years,Diabetes,Epic Cosmos,0.966,46.92343602511662,548809,NA,NA
Illinois,17,18-24 Years,Obesity,Epic Cosmos,25.2,46.92343602511662,548809,NA,NA
Illinois,17,25-34 Years,Diabetes,Epic Cosmos,1.9,47.18979048175836,826549,NA,NA
Illinois,17,25-34 Years,Obesity,Epic Cosmos,40.6,47.18979048175836,826549,NA,NA
Illinois,17,35-44 Years,Diabetes,Epic Cosmos,4.6,48.47807118775276,812842,NA,NA
Illinois,17,35-44 Years,Obesity,Epic Cosmos,48.2,48.47807118775276,812842,NA,NA
Illinois,17,45-54 Years,Diabetes,Epic Cosmos,9.9,47.27942929003227,775611,NA,NA
Illinois,17,45-54 Years,Obesity,Epic Cosmos,51.6,47.27942929003227,775611,NA,NA
Illinois,17,55-64 Years,Diabetes,Epic Cosmos,14.5,49.985891622712884,841461,NA,NA
Illinois,17,55-64 Years,Obesity,Epic Cosmos,51.4,49.985891622712884,841461,NA,NA
Illinois,17,65+ Years,Diabetes,Epic Cosmos,17.5,79.33746866825489,1596853,NA,NA
Illinois,17,65+ Years,Obesity,Epic Cosmos,46.7,79.33746866825489,1596853,NA,NA
Illinois,17,Total,Diabetes,Epic Cosmos,8.2,51.096245125396855,6551465,NA,NA
Illinois,17,Total,Obesity,Epic Cosmos,38.4,51.096245125396855,6551465,NA,NA
North Carolina,37,<18 Years,Diabetes,Epic Cosmos,0.334,47.1771673294054,1086167,NA,NA
North Carolina,37,<18 Years,Obesity,Epic Cosmos,5.7,47.1771673294054,1086167,NA,NA
North Carolina,37,18-24 Years,Diabetes,Epic Cosmos,1,51.96008291225732,509121,NA,NA
North Carolina,37,18-24 Years,Obesity,Epic Cosmos,26.8,51.96008291225732,509121,NA,NA
North Carolina,37,25-34 Years,Diabetes,Epic Cosmos,1.9,57.73382432134861,794418,NA,NA
North Carolina,37,25-34 Years,Obesity,Epic Cosmos,42.9,57.73382432134861,794418,NA,NA
North Carolina,37,35-44 Years,Diabetes,Epic Cosmos,4.5,61.62579958169273,807913,NA,NA
North Carolina,37,35-44 Years,Obesity,Epic Cosmos,49.1,61.62579958169273,807913,NA,NA
North Carolina,37,45-54 Years,Diabetes,Epic Cosmos,9.7,58.75249912961981,799900,NA,NA
North Carolina,37,45-54 Years,Obesity,Epic Cosmos,52.2,58.75249912961981,799900,NA,NA
North Carolina,37,55-64 Years,Diabetes,Epic Cosmos,14.8,65.2174396075155,880545,NA,NA
North Carolina,37,55-64 Years,Obesity,Epic Cosmos,52.2,65.2174396075155,880545,NA,NA
North Carolina,37,65+ Years,Diabetes,Epic Cosmos,18,96.28539319845692,1623598,NA,NA
North Carolina,37,65+ Years,Obesity,Epic Cosmos,45.2,96.28539319845692,1623598,NA,NA
North Carolina,37,Total,Diabetes,Epic Cosmos,8.6,62.71538731180468,6501718,NA,NA
North Carolina,37,Total,Obesity,Epic Cosmos,39.2,62.71538731180468,6501718,NA,NA
Michigan,26,<18 Years,Diabetes,Epic Cosmos,0.36,43.540598376503524,953041,NA,NA
Michigan,26,<18 Years,Obesity,Epic Cosmos,5.9,43.540598376503524,953041,NA,NA
Michigan,26,18-24 Years,Diabetes,Epic Cosmos,1.1,47.50043134102874,451503,NA,NA
Michigan,26,18-24 Years,Obesity,Epic Cosmos,25.4,47.50043134102874,451503,NA,NA
Michigan,26,25-34 Years,Diabetes,Epic Cosmos,1.8,53.84874156585465,699514,NA,NA
Michigan,26,25-34 Years,Obesity,Epic Cosmos,41.7,53.84874156585465,699514,NA,NA
Michigan,26,35-44 Years,Diabetes,Epic Cosmos,4,58.134414734793836,693125,NA,NA
Michigan,26,35-44 Years,Obesity,Epic Cosmos,48.3,58.134414734793836,693125,NA,NA
Michigan,26,45-54 Years,Diabetes,Epic Cosmos,9.1,51.01506967051377,654104,NA,NA
Michigan,26,45-54 Years,Obesity,Epic Cosmos,52.1,51.01506967051377,654104,NA,NA
Michigan,26,55-64 Years,Diabetes,Epic Cosmos,13.9,53.962669324706006,764426,NA,NA
Michigan,26,55-64 Years,Obesity,Epic Cosmos,50.8,53.962669324706006,764426,NA,NA
Michigan,26,65+ Years,Diabetes,Epic Cosmos,18.2,82.84388963772665,1435731,NA,NA
Michigan,26,65+ Years,Obesity,Epic Cosmos,46.7,82.84388963772665,1435731,NA,NA
Michigan,26,Total,Diabetes,Epic Cosmos,8.4,56.1637889226865,5651488,NA,NA
Michigan,26,Total,Obesity,Epic Cosmos,38.9,56.1637889226865,5651488,NA,NA
Virginia,51,<18 Years,Diabetes,Epic Cosmos,0.319,41.84092791871307,791945,NA,NA
Virginia,51,<18 Years,Obesity,Epic Cosmos,5.4,41.84092791871307,791945,NA,NA
Virginia,51,18-24 Years,Diabetes,Epic Cosmos,0.955,48.24257996100128,389417,NA,NA
Virginia,51,18-24 Years,Obesity,Epic Cosmos,24.5,48.24257996100128,389417,NA,NA
Virginia,51,25-34 Years,Diabetes,Epic Cosmos,1.7,53.83986490222852,632858,NA,NA
Virginia,51,25-34 Years,Obesity,Epic Cosmos,40.6,53.83986490222852,632858,NA,NA
Virginia,51,35-44 Years,Diabetes,Epic Cosmos,3.7,61.41113932294532,697781,NA,NA
Virginia,51,35-44 Years,Obesity,Epic Cosmos,47.1,61.41113932294532,697781,NA,NA
Virginia,51,45-54 Years,Diabetes,Epic Cosmos,8,59.43379626776421,665419,NA,NA
Virginia,51,45-54 Years,Obesity,Epic Cosmos,49.7,59.43379626776421,665419,NA,NA
Virginia,51,55-64 Years,Diabetes,Epic Cosmos,12.9,66.78249545265867,749723,NA,NA
Virginia,51,55-64 Years,Obesity,Epic Cosmos,50.7,66.78249545265867,749723,NA,NA
Virginia,51,65+ Years,Diabetes,Epic Cosmos,16.9,103.30076772542527,1372454,NA,NA
Virginia,51,65+ Years,Obesity,Epic Cosmos,44.6,103.30076772542527,1372454,NA,NA
Virginia,51,Total,Diabetes,Epic Cosmos,8,61.74948986184528,5299637,NA,NA
Virginia,51,Total,Obesity,Epic Cosmos,38.6,61.74948986184528,5299637,NA,NA
Georgia,13,<18 Years,Diabetes,Epic Cosmos,0.291,37.68249468741966,954195,NA,NA
Georgia,13,<18 Years,Obesity,Epic Cosmos,5,37.68249468741966,954195,NA,NA
Georgia,13,18-24 Years,Diabetes,Epic Cosmos,0.993,32.58710525746834,331594,NA,NA
Georgia,13,18-24 Years,Obesity,Epic Cosmos,24.1,32.58710525746834,331594,NA,NA
Georgia,13,25-34 Years,Diabetes,Epic Cosmos,1.5,28.70604007565057,419678,NA,NA
Georgia,13,25-34 Years,Obesity,Epic Cosmos,40.5,28.70604007565057,419678,NA,NA
Georgia,13,35-44 Years,Diabetes,Epic Cosmos,3.5,31.163298449238248,439046,NA,NA
Georgia,13,35-44 Years,Obesity,Epic Cosmos,46.7,31.163298449238248,439046,NA,NA
Georgia,13,45-54 Years,Diabetes,Epic Cosmos,7.6,32.3011876114161,455710,NA,NA
Georgia,13,45-54 Years,Obesity,Epic Cosmos,49.9,32.3011876114161,455710,NA,NA
Georgia,13,55-64 Years,Diabetes,Epic Cosmos,11.7,37.7021503871062,495545,NA,NA
Georgia,13,55-64 Years,Obesity,Epic Cosmos,49.1,37.7021503871062,495545,NA,NA
Georgia,13,65+ Years,Diabetes,Epic Cosmos,14.3,58.79755269517081,870105,NA,NA
Georgia,13,65+ Years,Obesity,Epic Cosmos,41.1,58.79755269517081,870105,NA,NA
Georgia,13,Total,Diabetes,Epic Cosmos,6.2,37.323816080292765,3965885,NA,NA
Georgia,13,Total,Obesity,Epic Cosmos,33.6,37.323816080292765,3965885,NA,NA
Massachusetts,25,<18 Years,Diabetes,Epic Cosmos,0.379,43.3242140165961,602087,NA,NA
Massachusetts,25,<18 Years,Obesity,Epic Cosmos,5,43.3242140165961,602087,NA,NA
Massachusetts,25,18-24 Years,Diabetes,Epic Cosmos,0.88,42.11380602351057,294485,NA,NA
Massachusetts,25,18-24 Years,Obesity,Epic Cosmos,18.6,42.11380602351057,294485,NA,NA
Massachusetts,25,25-34 Years,Diabetes,Epic Cosmos,1.3,51.09047538771057,506114,NA,NA
Massachusetts,25,25-34 Years,Obesity,Epic Cosmos,29.1,51.09047538771057,506114,NA,NA
Massachusetts,25,35-44 Years,Diabetes,Epic Cosmos,3.1,56.161695267667824,490514,NA,NA
Massachusetts,25,35-44 Years,Obesity,Epic Cosmos,37.3,56.161695267667824,490514,NA,NA
Massachusetts,25,45-54 Years,Diabetes,Epic Cosmos,7,47.53619090088424,437062,NA,NA
Massachusetts,25,45-54 Years,Obesity,Epic Cosmos,40.8,47.53619090088424,437062,NA,NA
Massachusetts,25,55-64 Years,Diabetes,Epic Cosmos,11.3,52.74198972791856,508110,NA,NA
Massachusetts,25,55-64 Years,Obesity,Epic Cosmos,41.7,52.74198972791856,508110,NA,NA
Massachusetts,25,65+ Years,Diabetes,Epic Cosmos,15.3,77.15658144115513,891954,NA,NA
Massachusetts,25,65+ Years,Obesity,Epic Cosmos,37.5,77.15658144115513,891954,NA,NA
Massachusetts,25,Total,Diabetes,Epic Cosmos,6.7,53.35281696466115,3730350,NA,NA
Massachusetts,25,Total,Obesity,Epic Cosmos,30.6,53.35281696466115,3730350,NA,NA
Wisconsin,55,<18 Years,Diabetes,Epic Cosmos,0.305,59.93500105186303,774926,NA,NA
Wisconsin,55,<18 Years,Obesity,Epic Cosmos,4.8,59.93500105186303,774926,NA,NA
Wisconsin,55,18-24 Years,Diabetes,Epic Cosmos,0.966,58.30423641458209,321275,NA,NA
Wisconsin,55,18-24 Years,Obesity,Epic Cosmos,21.6,58.30423641458209,321275,NA,NA
Wisconsin,55,25-34 Years,Diabetes,Epic Cosmos,1.7,60.316939965041385,443423,NA,NA
Wisconsin,55,25-34 Years,Obesity,Epic Cosmos,38.2,60.316939965041385,443423,NA,NA
Wisconsin,55,35-44 Years,Diabetes,Epic Cosmos,3.9,61.06922606125311,445020,NA,NA
Wisconsin,55,35-44 Years,Obesity,Epic Cosmos,47.6,61.06922606125311,445020,NA,NA
Wisconsin,55,45-54 Years,Diabetes,Epic Cosmos,8.4,54.192380616971,397002,NA,NA
Wisconsin,55,45-54 Years,Obesity,Epic Cosmos,51.7,54.192380616971,397002,NA,NA
Wisconsin,55,55-64 Years,Diabetes,Epic Cosmos,12.2,54.64701573680797,455843,NA,NA
Wisconsin,55,55-64 Years,Obesity,Epic Cosmos,51.6,54.64701573680797,455843,NA,NA
Wisconsin,55,65+ Years,Diabetes,Epic Cosmos,15.6,81.4104814267289,811726,NA,NA
Wisconsin,55,65+ Years,Obesity,Epic Cosmos,49.2,81.4104814267289,811726,NA,NA
Wisconsin,55,Total,Diabetes,Epic Cosmos,6.7,62.14973923051757,3649222,NA,NA
Wisconsin,55,Total,Obesity,Epic Cosmos,36.4,62.14973923051757,3649222,NA,NA
South Carolina,45,<18 Years,Diabetes,Epic Cosmos,0.401,59.905676953477325,664835,NA,NA
South Carolina,45,<18 Years,Obesity,Epic Cosmos,7,59.905676953477325,664835,NA,NA
South Carolina,45,18-24 Years,Diabetes,Epic Cosmos,1.3,60.286754024969206,278482,NA,NA
South Carolina,45,18-24 Years,Obesity,Epic Cosmos,28.5,60.286754024969206,278482,NA,NA
South Carolina,45,25-34 Years,Diabetes,Epic Cosmos,2.2,61.57765667574932,406782,NA,NA
South Carolina,45,25-34 Years,Obesity,Epic Cosmos,43.9,61.57765667574932,406782,NA,NA
South Carolina,45,35-44 Years,Diabetes,Epic Cosmos,4.9,68.0987676499696,424557,NA,NA
South Carolina,45,35-44 Years,Obesity,Epic Cosmos,50.4,68.0987676499696,424557,NA,NA
South Carolina,45,45-54 Years,Diabetes,Epic Cosmos,10.4,65.3365930871279,416903,NA,NA
South Carolina,45,45-54 Years,Obesity,Epic Cosmos,54.4,65.3365930871279,416903,NA,NA
South Carolina,45,55-64 Years,Diabetes,Epic Cosmos,15.6,70.62611733519032,482762,NA,NA
South Carolina,45,55-64 Years,Obesity,Epic Cosmos,53.5,70.62611733519032,482762,NA,NA
South Carolina,45,65+ Years,Diabetes,Epic Cosmos,18.7,103.5487638893973,933489,NA,NA
South Carolina,45,65+ Years,Obesity,Epic Cosmos,44.9,103.5487638893973,933489,NA,NA
South Carolina,45,Total,Diabetes,Epic Cosmos,9.1,71.03587132890705,3607843,NA,NA
South Carolina,45,Total,Obesity,Epic Cosmos,39.4,71.03587132890705,3607843,NA,NA
Colorado,08,<18 Years,Diabetes,Epic Cosmos,0.282,58.312868495765144,736337,NA,NA
Colorado,08,<18 Years,Obesity,Epic Cosmos,3.5,58.312868495765144,736337,NA,NA
Colorado,08,18-24 Years,Diabetes,Epic Cosmos,0.813,55.8860223805457,292508,NA,NA
Colorado,08,18-24 Years,Obesity,Epic Cosmos,18.7,55.8860223805457,292508,NA,NA
Colorado,08,25-34 Years,Diabetes,Epic Cosmos,1.1,55.701721365541005,495708,NA,NA
Colorado,08,25-34 Years,Obesity,Epic Cosmos,28.9,55.701721365541005,495708,NA,NA
Colorado,08,35-44 Years,Diabetes,Epic Cosmos,2.3,59.53959582688088,479442,NA,NA
Colorado,08,35-44 Years,Obesity,Epic Cosmos,33.8,59.53959582688088,479442,NA,NA
Colorado,08,45-54 Years,Diabetes,Epic Cosmos,5.3,54.64759700981191,389198,NA,NA
Colorado,08,45-54 Years,Obesity,Epic Cosmos,37,54.64759700981191,389198,NA,NA
Colorado,08,55-64 Years,Diabetes,Epic Cosmos,8.5,52.97941464623146,376370,NA,NA
Colorado,08,55-64 Years,Obesity,Epic Cosmos,37.1,52.97941464623146,376370,NA,NA
Colorado,08,65+ Years,Diabetes,Epic Cosmos,11,84.89564896845178,695511,NA,NA
Colorado,08,65+ Years,Obesity,Epic Cosmos,32,84.89564896845178,695511,NA,NA
Colorado,08,Total,Diabetes,Epic Cosmos,4.3,60.54489674963691,3465091,NA,NA
Colorado,08,Total,Obesity,Epic Cosmos,25.7,60.54489674963691,3465091,NA,NA
New Jersey,34,<18 Years,Diabetes,Epic Cosmos,0.323,21.67187305495574,442202,NA,NA
New Jersey,34,<18 Years,Obesity,Epic Cosmos,5.8,21.67187305495574,442202,NA,NA
New Jersey,34,18-24 Years,Diabetes,Epic Cosmos,0.867,29.262023386907014,228822,NA,NA
New Jersey,34,18-24 Years,Obesity,Epic Cosmos,22.1,29.262023386907014,228822,NA,NA
New Jersey,34,25-34 Years,Diabetes,Epic Cosmos,1.5,31.541078590583776,372133,NA,NA
New Jersey,34,25-34 Years,Obesity,Epic Cosmos,37.1,31.541078590583776,372133,NA,NA
New Jersey,34,35-44 Years,Diabetes,Epic Cosmos,3.5,33.33533833581453,399026,NA,NA
New Jersey,34,35-44 Years,Obesity,Epic Cosmos,43.8,33.33533833581453,399026,NA,NA
New Jersey,34,45-54 Years,Diabetes,Epic Cosmos,7.3,31.348805813601484,396616,NA,NA
New Jersey,34,45-54 Years,Obesity,Epic Cosmos,45.6,31.348805813601484,396616,NA,NA
New Jersey,34,55-64 Years,Diabetes,Epic Cosmos,11.8,37.675999174951784,480398,NA,NA
New Jersey,34,55-64 Years,Obesity,Epic Cosmos,45.8,37.675999174951784,480398,NA,NA
New Jersey,34,65+ Years,Diabetes,Epic Cosmos,14.8,59.02118143934224,882081,NA,NA
New Jersey,34,65+ Years,Obesity,Epic Cosmos,39.4,59.02118143934224,882081,NA,NA
New Jersey,34,Total,Diabetes,Epic Cosmos,7.5,34.668558366320035,3201303,NA,NA
New Jersey,34,Total,Obesity,Epic Cosmos,35.5,34.668558366320035,3201303,NA,NA
Indiana,18,<18 Years,Diabetes,Epic Cosmos,0.208,38.0729193819182,606154,NA,NA
Indiana,18,<18 Years,Obesity,Epic Cosmos,6.3,38.0729193819182,606154,NA,NA
Indiana,18,18-24 Years,Diabetes,Epic Cosmos,0.875,40.42891074845108,266038,NA,NA
Indiana,18,18-24 Years,Obesity,Epic Cosmos,29.2,40.42891074845108,266038,NA,NA
Indiana,18,25-34 Years,Diabetes,Epic Cosmos,2,44.662385713570565,392552,NA,NA
Indiana,18,25-34 Years,Obesity,Epic Cosmos,46.7,44.662385713570565,392552,NA,NA
Indiana,18,35-44 Years,Diabetes,Epic Cosmos,4.9,46.965628197421786,396133,NA,NA
Indiana,18,35-44 Years,Obesity,Epic Cosmos,53,46.965628197421786,396133,NA,NA
Indiana,18,45-54 Years,Diabetes,Epic Cosmos,10.8,45.21006119583382,379288,NA,NA
Indiana,18,45-54 Years,Obesity,Epic Cosmos,56.9,45.21006119583382,379288,NA,NA
Indiana,18,55-64 Years,Diabetes,Epic Cosmos,16,45.98384288978348,405732,NA,NA
Indiana,18,55-64 Years,Obesity,Epic Cosmos,56.5,45.98384288978348,405732,NA,NA
Indiana,18,65+ Years,Diabetes,Epic Cosmos,19.6,70.48916029263947,745456,NA,NA
Indiana,18,65+ Years,Obesity,Epic Cosmos,50.9,70.48916029263947,745456,NA,NA
Indiana,18,Total,Diabetes,Epic Cosmos,8.9,47.27021598675226,3191373,NA,NA
Indiana,18,Total,Obesity,Epic Cosmos,41.8,47.27021598675226,3191373,NA,NA
Minnesota,27,<18 Years,Diabetes,Epic Cosmos,0.261,40.90478093699686,541403,NA,NA
Minnesota,27,<18 Years,Obesity,Epic Cosmos,4.1,40.90478093699686,541403,NA,NA
Minnesota,27,18-24 Years,Diabetes,Epic Cosmos,0.8,48.50961750253303,242258,NA,NA
Minnesota,27,18-24 Years,Obesity,Epic Cosmos,20.2,48.50961750253303,242258,NA,NA
Minnesota,27,25-34 Years,Diabetes,Epic Cosmos,1.6,47.89603485781161,362197,NA,NA
Minnesota,27,25-34 Years,Obesity,Epic Cosmos,35,47.89603485781161,362197,NA,NA
Minnesota,27,35-44 Years,Diabetes,Epic Cosmos,3.4,52.84602701451442,390381,NA,NA
Minnesota,27,35-44 Years,Obesity,Epic Cosmos,42.8,52.84602701451442,390381,NA,NA
Minnesota,27,45-54 Years,Diabetes,Epic Cosmos,7.6,48.108469988207894,331273,NA,NA
Minnesota,27,45-54 Years,Obesity,Epic Cosmos,47,48.108469988207894,331273,NA,NA
Minnesota,27,55-64 Years,Diabetes,Epic Cosmos,11.6,48.48772196275472,369699,NA,NA
